Time,Goodput
0,0
0.083712,58
0.17848,4052
0.184784,4052
0.191088,4052
0.197392,4052
0.203696,4052
0.272816,9568
0.27912,9568
0.285424,9568
0.291728,9568
0.298032,9568
0.304336,9568
0.31064,9568
0.367152,15084
0.373456,15872
0.37976,16660
0.386064,17448
0.392368,17842
0.398672,17842
0.404976,17842
0.41128,17842
0.417584,17842
0.423888,18630
0.430192,19418
0.46464,23752
0.470944,24540
0.477248,25328
0.483552,26116
0.489856,26904
0.49616,27692
0.502464,28480
0.508768,29268
0.515072,30056
0.521376,30844
0.52768,31632
0.533984,32420
0.540288,33208
0.546592,33996
0.552896,34784
0.5592,35572
0.565504,36360
0.571808,37148
0.578112,37936
0.584416,38724
0.59072,39512
0.597024,40300
0.603328,41088
0.609632,41876
0.615936,42664
0.62224,43452
0.628544,44240
0.634848,45028
0.641152,45816
0.647456,46604
0.65376,47392
0.660064,48180
0.666368,48968
0.672672,49756
0.678976,50544
0.68528,51332
0.691584,52120
0.697888,52908
0.704192,53696
0.710496,54484
0.7168,55272
0.723104,56060
0.729408,56848
0.735712,57636
0.742016,58424
0.74832,59212
0.754624,60000
0.760928,60788
0.767232,61576
0.773536,62364
0.77984,63152
0.786144,63940
0.792448,64728
0.798752,65516
0.805056,66304
0.81136,67092
0.817664,67880
0.823968,68668
0.830272,69456
0.836576,70244
0.84288,71032
0.849184,71820
0.855488,72608
0.861792,73396
0.868096,74184
0.8744,74972
0.880704,75760
0.887008,76548
0.893312,77336
0.899616,78124
0.90592,78912
0.912224,79700
0.918528,80488
0.924832,81276
0.931136,82064
0.93744,82852
0.943744,83640
0.950048,84428
0.956352,85216
0.962656,86004
0.96896,86792
0.975264,87580
0.981568,88368
0.987872,89156
0.994176,89944
1.00048,90732
1.00678,91520
1.01309,92308
1.01939,93096
1.0257,93884
1.032,94672
1.0383,95460
1.04461,96248
1.05091,97036
1.05722,97824
1.06352,98612
1.06982,99400
1.07613,100188
1.08243,100976
1.08874,101764
1.09504,102552
1.10134,103340
1.10765,104128
1.11395,104916
1.12026,105704
1.12656,106492
1.13286,107280
1.13917,108068
1.14547,108856
1.15178,109644
1.15808,110432
1.16438,111220
1.17069,112008
1.17699,112796
1.1833,113584
1.1896,114372
1.1959,115160
1.20221,115948
1.20851,116736
1.21482,117524
1.22112,118312
1.22742,119100
1.23373,119888
1.24003,120676
1.24634,121464
1.25264,122252
1.25894,123040
1.26525,123828
1.27155,124616
1.27786,125404
1.28416,126192
1.29046,126980
1.29677,127768
1.30307,128556
1.30938,129344
1.31568,130132
1.32198,130920
1.32829,131708
1.33459,132496
1.3409,133284
1.3472,134072
1.3535,134860
1.35981,135648
1.36611,136436
1.37242,137224
1.37872,138012
1.38502,138800
1.39133,139588
1.39763,140376
1.40394,141164
1.41024,141952
1.41654,142740
1.42285,143528
1.42915,144316
1.43546,145104
1.44176,145892
1.44806,146680
1.45437,147468
1.46067,148256
1.46698,149044
1.47328,149832
1.47958,150620
1.48589,151408
1.49219,152196
1.4985,152984
1.5048,153772
1.5111,154560
1.51741,155348
1.52371,156136
1.53002,156924
1.53632,157712
1.54262,158500
1.54893,159288
1.55523,160076
1.56154,160864
1.56784,161652
1.57414,162440
1.58045,163228
1.58675,164016
1.59306,164804
1.59936,165592
1.60566,166380
1.61197,167168
1.62142,168350
2.15411,234936
2.15726,235330
2.16042,235724
2.16357,236118
2.16672,236512
2.16987,236906
2.17302,237300
2.17618,237694
2.17933,238088
2.18248,238482
2.18563,238876
2.18878,239270
2.19194,239664
2.19509,240058
2.19824,240452
2.20139,240846
2.20454,241240
2.2077,241634
2.21085,242028
2.214,242422
2.21715,242816
2.2203,243210
2.22346,243604
2.22661,243998
2.22976,244392
2.23291,244786
2.23606,245180
2.23922,245574
2.24237,245968
2.24552,246362
2.24867,246756
2.25182,247150
2.35899,260546
2.36214,260940
2.3653,261334
2.36845,261728
2.3716,262122
2.37475,262516
2.3779,262910
2.38106,263304
2.38421,263698
2.38736,264092
2.39051,264486
2.39366,264880
2.39682,265274
2.39997,265668
2.40312,266062
2.40627,266456
2.40942,266850
2.41258,267244
2.41573,267638
2.41888,268032
2.42203,268426
2.42518,268820
2.42834,269214
2.43149,269608
2.43464,270002
2.43779,270396
2.44094,270790
2.4441,271184
2.44725,271578
2.4504,271972
2.45355,272366
2.4567,272760
2.45986,273154
2.46301,273548
2.46616,273942
2.46931,274336
2.47246,274730
2.47562,275124
2.47877,275518
2.48192,275912
2.48507,276306
2.48822,276700
2.49138,277094
2.49453,277488
2.49768,277882
2.50083,278276
2.50398,278670
2.50714,279064
2.51029,279458
2.51344,279852
2.51659,280246
2.51974,280640
2.5229,281034
2.52605,281428
2.5292,281822
2.53235,282216
2.5355,282610
2.53866,283004
2.54181,283398
2.54496,283792
2.54811,284186
2.55126,284580
2.55442,284974
2.55757,285368
2.56072,285762
2.56387,286156
2.56702,286550
2.57018,286944
2.57333,287338
2.57648,287732
2.57963,288126
2.58278,288520
2.58594,288914
2.58909,289308
2.59224,289702
2.59539,290096
2.59854,290490
2.6017,290884
2.60485,291278
2.608,291672
2.61115,292066
2.6143,292460
2.61746,292854
2.62061,293248
2.62376,293642
2.62691,294036
2.63006,294430
2.63322,294824
2.63637,295218
2.63952,295612
2.64267,296006
2.64582,296400
2.64898,296794
2.65213,297188
2.65528,297582
2.65843,297976
2.66158,298370
2.66474,298764
2.66789,299158
2.67104,299552
2.67419,299946
2.67734,300340
2.6805,300734
2.68365,301128
2.6868,301522
2.68995,301916
2.6931,302310
2.69626,302704
2.69941,303098
2.70256,303492
2.70571,303886
2.76245,310584
2.7656,310978
2.76875,311372
2.7719,311766
2.77506,312160
2.77821,312554
2.78136,312948
2.78451,313342
2.78766,313736
2.79082,314130
2.7969,314918
2.80005,315312
2.89123,322010
2.89438,322404
2.98557,329102
2.98872,329496
3.0799,336194
3.08306,336588
3.13034,337376
3.17424,342892
3.17739,343286
3.24867,346044
3.26858,348802
3.36291,349984
3.45725,351166
3.55158,352742
3.64592,354712
3.74026,357076
3.83459,359834
3.92893,362986
4.02326,366532
4.04848,366532
4.14282,374018
4.16803,374018
4.25291,381110
4.27813,381110
4.3567,387808
4.38192,388202
4.45419,394112
4.47626,395294
4.49832,395294
4.56429,402780
4.58635,405144
4.60842,405144
4.66178,411054
4.68069,413418
4.70275,414600
4.70275,414600
4.72482,416176
4.76557,421298
4.78763,424056
4.80654,426026
4.82546,427208
4.8599,431542
4.87882,433906
4.89773,436270
4.91349,436664
4.9324,439028
4.9637,442968
4.97946,444938
5.00782,447696
5.09586,457940
5.10216,458728
5.10846,459516
5.11477,460304
5.12107,461092
5.12738,461880
5.13368,462668
5.13998,463456
5.14629,464244
5.15259,465032
5.1589,465820
5.1652,466608
5.1715,467396
5.17781,468184
5.17781,468184
5.18726,469366
5.19357,470154
5.19987,470942
5.20618,471730
5.21248,472518
5.21878,473306
5.22509,474094
5.23139,474882
5.2377,475670
5.244,476458
5.2503,477246
5.25976,478428
5.30074,483550
5.30389,483944
5.31019,484732
5.3165,485520
5.3228,486308
5.3291,487096
5.33541,487884
5.34171,488672
5.34486,489066
5.35117,489854
5.35747,490642
5.36378,491430
5.37008,492218
5.38269,493794
5.38269,493794
5.38899,494582
5.3953,495370
5.4016,496158
5.4079,496946
5.41421,497340
5.42051,497734
5.42682,498128
5.43627,498916
5.44888,500492
5.45203,500886
5.48333,504826
5.48963,505614
5.49594,506402
5.50224,507190
5.53691,511524
5.54322,511918
5.54952,512312
5.54952,512312
5.55582,512706
5.56528,513100
5.57158,513494
5.57789,513888
5.59658,515070
5.65016,521374
5.65331,521374
5.65962,521768
5.66277,522162
5.66907,522556
5.67853,522950
5.68483,523344
5.69114,523738
5.69114,523738
5.70352,524526
5.71613,525314
5.73189,526102
5.7445,526890
5.75395,527284
5.77917,529254
5.79786,530436
5.81046,531618
5.81677,532406
5.83883,533588
5.86405,534376
5.86405,534376
5.89219,535952
5.92056,537528
5.94893,538710
5.99914,541468
6.0212,542650
6.03696,543044
6.06218,543832
6.08086,545014
6.11554,546590
6.1752,549348
6.20357,550924
6.20357,550924
6.23194,551712
6.25085,552106
6.2979,554470
6.34518,556440
6.35149,556834
6.37018,557622
6.42061,559592
6.43952,560380
6.46451,561168
6.48658,561956
6.51494,563532
6.53386,564320
6.54016,564714
6.55885,565108
6.58091,566290
6.60928,567866
6.61558,568654
6.6345,569048
6.65318,569442
6.67525,571412
6.70362,572594
6.70992,573382
6.72253,573382
6.74752,574170
6.76958,576140
6.79795,577716
6.80426,578504
6.81371,578504
6.82317,578898
6.86392,581262
6.89229,583626
6.89859,584020
6.9049,584020
6.9112,584020
6.9175,584414
6.93619,584808
6.98662,589536
6.99293,590324
6.99923,590324
7.00554,590324
7.01184,590718
7.01814,590718
7.03053,590718
7.05259,592688
7.08726,596234
7.09357,596234
7.09987,596234
7.10618,596628
7.11248,597022
7.12486,597022
7.14693,598598
7.1753,601356
7.1879,602144
7.19421,602144
7.20051,602538
7.20682,602538
7.2192,602538
7.24126,604114
7.27278,607660
7.28224,608054
7.28854,608054
7.298,608448
7.3043,608448
7.31354,608448
7.3356,609630
7.37027,613176
7.38288,613570
7.38918,613964
7.39864,613964
7.40787,613964
7.41418,613964
7.46461,618298
7.47722,618692
7.48352,618692
7.48982,618692
7.50221,618692
7.50851,618692
7.5621,623814
7.5747,623814
7.58101,623814
7.58731,623814
7.59362,623814
7.60307,623814
7.65958,628542
7.67219,628542
7.6785,628542
7.6848,628542
7.6911,628542
7.69741,628542
7.75707,633664
7.76968,633664
7.77598,633664
7.78229,633664
7.78859,633664
7.7949,633664
7.85141,638392
7.86402,638392
7.87032,638392
7.87662,638392
7.88293,638392
7.88923,638392
7.94574,643120
7.95835,643120
7.96466,643120
7.97096,643120
7.97726,643120
7.98357,643120
8.04008,648242
8.04638,648242
8.05584,648242
8.06214,648242
8.06845,648242
8.07475,648242
8.08106,648242
8.13757,653758
8.14387,653758
8.15333,653758
8.15963,653758
8.16594,653758
8.17224,653758
8.17854,653758
8.23506,659274
8.24136,659668
8.25082,659668
8.25712,659668
8.26342,659668
8.26973,659668
8.27603,659668
8.32939,664790
8.3357,665184
8.34515,665184
8.35146,665184
8.35776,665184
8.36406,665184
8.37037,665184
8.42373,670306
8.43003,671094
8.43949,671094
8.44579,671094
8.4521,671094
8.4584,671094
8.4647,671094
8.47101,671094
8.52122,676610
8.52752,677398
8.53698,677398
8.54328,677398
8.54958,677398
8.55589,677398
8.56219,677398
8.5685,677398
8.6187,682914
8.62501,683702
8.63446,684096
8.64077,684096
8.64707,684096
8.65338,684096
8.65968,684096
8.66598,684096
8.71304,689218
8.71934,690006
8.7288,690400
8.7351,690400
8.74141,690400
8.74771,690400
8.75402,690400
8.76032,690400
8.80738,695522
8.81368,696310
8.82314,697098
8.82944,697098
8.83574,697098
8.84205,697098
8.84835,697098
8.85466,697098
8.86096,697492
8.90486,702614
8.91117,703402
8.92062,704190
8.92693,704190
8.93323,704190
8.93954,704190
8.94584,704190
8.95214,704190
8.95845,704584
9.00235,709706
9.00866,710494
9.01811,711282
9.02442,711282
9.03072,711282
9.03702,711282
9.04333,711282
9.04963,711282
9.05594,711676
9.09984,717192
9.10614,717980
9.11245,718768
9.11875,718768
9.12506,718768
9.13136,718768
9.13766,718768
9.14397,718768
9.15027,718768
9.19418,724284
9.20048,725072
9.20678,725860
9.21309,725860
9.21939,725860
9.2257,725860
9.232,725860
9.2383,725860
9.24461,725860
