Time,Bytes
9.21726,24480
9.21726,24820
9.34334,24140
9.34334,24480
9.34334,24820
9.34334,25160
9.46942,24480
9.46942,24820
9.46942,25160
9.46942,25500
9.5955,24820
9.5955,25160
9.5955,25500
9.5955,25840
9.72158,25160
9.72158,25500
9.72158,25840
9.72158,26180
9.84766,25500
9.84766,25840
9.84766,26180
9.84766,26520
9.97374,25840
9.97374,26180
9.97374,26520
9.97374,26860
10.0998,26180
10.0998,26520
10.0998,26860
10.0998,27200
10.2259,26520
10.2259,26860
10.2259,27200
10.2259,27540
10.352,26860
10.352,27200
10.352,27540
10.352,27880
10.4781,27200
10.4781,27540
10.4781,27880
10.4781,28220
10.6041,27540
10.6041,27880
10.6041,28220
10.6041,28560
10.7302,27880
10.7302,28220
10.7302,28560
10.7302,28900
10.8563,28220
10.8563,28560
10.8563,28900
10.8563,29240
10.9824,28560
10.9824,28900
10.9824,29240
10.9824,29580
11.1085,28900
11.1085,29240
11.1085,29580
11.1085,29920
11.2345,29240
11.2345,29580
11.2345,29920
11.2345,30260
11.3606,29580
11.3606,29920
11.3606,30260
11.3606,30600
11.4867,29920
11.4867,30260
11.4867,30600
11.4867,30940
11.6128,30260
11.6128,30600
11.6128,30940
11.6128,31280
11.7389,30600
11.7389,30940
11.7389,31280
11.7389,31620
11.8649,30940
11.8649,31280
11.8649,31620
11.8649,31960
11.991,31280
11.991,31620
11.991,31960
11.991,32300
12.1171,31620
12.1171,31960
12.1171,32300
12.1171,32640
12.2432,31960
12.2432,32300
12.2432,32640
12.2432,32980
12.3693,32300
12.3693,32640
12.3693,32980
12.3693,33320
12.4953,32640
12.4953,32980
12.4953,33320
12.4953,33660
12.6214,32980
12.6214,33320
12.6214,33660
12.6214,34000
12.7475,33320
12.7475,33660
12.7475,34000
12.7475,34340
12.8736,33660
12.8736,34000
12.8736,34340
12.8736,34680
12.9997,34000
12.9997,34340
12.9997,34680
12.9997,35020
13.1257,34340
13.1257,34680
13.1257,35020
13.1257,35360
13.2518,34680
13.2518,35020
13.2518,35360
13.2518,35700
13.3779,35020
13.3779,35360
13.3779,35700
13.3779,36040
13.504,35360
13.504,35700
13.504,36040
13.504,36380
13.6301,35700
13.6301,36040
13.6301,36380
13.6301,36720
13.7561,36040
13.7561,36380
13.7561,36720
13.7561,37060
13.8822,36380
13.8822,36720
13.8822,37060
13.8822,37400
14.0083,36720
14.0083,37060
14.0083,37400
14.0083,37740
14.1344,37060
14.1344,37400
14.1344,37740
14.1344,38080
14.2605,37400
14.2605,37740
14.2605,38080
14.2605,38420
14.3865,37740
14.3865,38080
14.3865,38420
14.3865,38760
14.5126,38080
14.5126,38420
14.5126,38760
14.5126,39100
14.6387,38420
14.6387,38760
14.6387,39100
14.6387,39440
14.7648,38760
14.7648,39100
14.7648,39440
14.7648,39780
14.8909,39100
14.8909,39440
14.8909,39780
14.8909,40120
15.0169,39440
15.0169,39780
15.0169,40120
15.0169,40460
15.143,39780
15.143,40120
15.143,40460
15.143,40800
15.2691,40120
15.2691,40460
15.2691,40800
15.2691,41140
15.3952,40460
15.3952,40800
15.3952,41140
15.3952,41480
15.5213,40800
15.5213,41140
15.5213,41480
15.5213,41820
15.6473,41140
15.6473,41480
15.6473,41820
15.6473,42160
15.7734,41480
15.7734,41820
15.7734,42160
15.7734,42500
15.8995,41820
15.8995,42160
15.8995,42500
15.8995,42840
16.0256,42160
16.0256,42500
16.0256,42840
16.0256,43180
16.1517,42500
16.1517,42840
16.1517,43180
16.1517,43520
16.2777,42840
16.2777,43180
16.2777,43520
16.2777,43860
16.4038,43180
16.4038,43520
16.4038,43860
16.4038,44200
16.5299,43520
16.5299,43860
16.5299,44200
16.5299,44540
16.656,43860
16.656,44200
16.656,44540
16.656,44880
16.7821,44200
16.7821,44540
16.7821,44880
16.7821,45220
16.9081,44540
16.9081,44880
16.9081,45220
16.9081,45560
17.0342,44880
17.0342,45220
17.0342,45560
17.0342,45900
17.1603,45220
17.1603,45560
17.1603,45900
17.1603,46240
17.2864,45560
17.2864,45900
17.2864,46240
17.2864,46580
17.4125,45900
17.4125,46240
17.4125,46580
17.4125,46920
17.5385,46240
17.5385,46580
17.5385,46920
17.5385,47260
17.6646,46580
17.6646,46920
17.6646,47260
17.6646,47600
17.7907,46920
17.7907,47260
17.7907,47600
17.7907,47940
17.9168,47260
17.9168,47600
17.9168,47940
17.9168,48280
18.0429,47600
18.0429,47940
18.0429,48280
18.0429,48620
18.1689,47940
18.1689,48280
18.1689,48620
18.1689,48960
18.295,48280
18.295,48620
18.295,48960
18.295,49300
18.4211,48620
18.4211,48960
18.4211,49300
18.4211,49640
18.5472,48960
18.5472,49300
18.5472,49640
18.5472,49980
18.6733,49300
18.6733,49640
18.6733,49980
18.6733,50320
18.7993,49640
18.7993,49980
18.7993,50320
18.7993,50660
18.9254,49980
18.9254,50320
18.9254,50660
18.9254,51000
19.0515,50320
19.0515,50660
19.0515,51000
19.0515,51340
19.1776,50660
19.1776,51000
19.1776,51340
19.1776,51680
19.3037,51000
19.3037,51340
19.3037,51680
19.3037,52020
19.4297,51340
19.4297,51680
19.4297,52020
19.4297,52360
19.5558,51680
19.5558,52020
19.5558,52360
19.5558,52700
19.6819,52020
19.6819,52360
19.6819,52700
19.6819,53040
19.808,52360
19.808,52700
19.808,53040
19.808,53380
19.9341,52700
19.9341,53040
19.9341,53380
19.9341,53720
20.0601,53380
20.0601,53720
20.0601,54060
20.1232,53720
20.1232,54060
20.1862,53720
20.1862,54060
20.2493,53380
20.2493,53720
20.3123,53380
20.3123,53720
20.3753,53380
20.3753,53720
20.4384,53380
20.4384,53720
20.5014,53380
20.5014,53720
20.5645,53380
20.5645,53720
20.6275,53380
20.6275,53720
20.6905,53380
20.6905,53720
20.7536,53380
20.7536,53720
20.8166,53380
20.8166,53720
20.8797,53380
20.8797,53720
20.9427,53380
20.9427,53720
21.0057,53380
21.0057,53720
21.0688,53380
21.0688,53720
21.1318,53380
21.1318,53720
21.1949,53380
21.1949,53720
21.2579,53380
21.2579,53720
21.3209,53380
21.3209,53720
21.384,53380
21.384,53720
21.447,53380
21.447,53720
21.5101,53380
21.5101,53720
21.5731,53380
21.5731,53720
21.6361,53380
21.6361,53720
21.6992,53380
21.6992,53720
21.7622,53380
21.7622,53720
21.8253,53380
21.8253,53720
21.8883,53380
21.8883,53720
21.9513,53380
21.9513,53720
22.0144,53380
22.0144,53720
22.0774,53380
22.0774,53720
22.1405,53380
22.1405,53720
22.2035,53380
22.2035,53720
22.2665,53380
22.2665,53720
22.3296,53380
22.3296,53720
22.3926,53380
22.3926,53720
22.4557,53380
22.4557,53720
22.5187,53380
22.5187,53720
22.5817,53380
22.5817,53720
22.6448,53380
22.6448,53720
22.7078,53380
22.7078,53720
22.7709,53380
22.7709,53720
22.8339,53380
22.8339,53720
22.8969,53380
22.8969,53720
22.96,53380
22.96,53720
23.023,53380
23.023,53720
23.0861,53380
23.0861,53720
23.1491,53380
23.1491,53720
23.2121,53380
23.2121,53720
23.2752,53380
23.2752,53720
23.3382,53380
23.3382,53720
23.4013,53380
23.4013,53720
23.4643,53380
23.4643,53720
23.5273,53380
23.5273,53720
23.5904,53380
23.5904,53720
23.6534,53380
23.6534,53720
23.7165,53380
23.7165,53720
23.7795,53380
23.7795,53720
23.8425,53380
23.8425,53720
23.9056,53380
23.9056,53720
23.9686,53380
23.9686,53720
24.0317,53380
24.0317,53720
24.0947,53380
24.0947,53720
24.1577,53380
24.1577,53720
24.2208,53380
24.2208,53720
24.2838,53380
24.2838,53720
24.3469,53380
24.3469,53720
24.4099,53380
24.4099,53720
24.4729,53380
24.4729,53720
24.536,53380
24.536,53720
24.599,53380
24.599,53720
24.6621,53380
24.6621,53720
24.7251,53380
24.7251,53720
24.7881,53380
24.7881,53720
24.8512,53380
24.8512,53720
24.9142,53380
24.9142,53720
24.9773,53380
24.9773,53720
25.0403,53380
25.0403,53720
25.1033,53380
25.1033,53720
25.1664,53380
25.1664,53720
25.2294,53380
25.2294,53720
25.2925,53380
25.2925,53720
25.3555,53380
25.3555,53720
25.4185,53380
25.4185,53720
25.4816,53380
25.4816,53720
25.5446,53380
25.5446,53720
25.6077,53380
25.6077,53720
25.6707,53380
25.6707,53720
25.7337,53380
25.7337,53720
25.7968,53380
25.7968,53720
25.8598,53380
25.8598,53720
25.9229,53380
25.9229,53720
25.9859,53380
25.9859,53720
26.0489,53380
26.0489,53720
26.112,53380
26.112,53720
26.175,53380
26.175,53720
26.2381,53380
26.2381,53720
26.3011,53380
26.3011,53720
26.3641,53380
26.3641,53720
26.4272,53380
26.4272,53720
26.4902,53380
26.4902,53720
26.5533,53380
26.5533,53720
26.6163,53380
26.6163,53720
26.6793,53380
26.6793,53720
26.7424,53380
26.7424,53720
26.8054,53380
26.8054,53720
26.8685,53040
26.8685,53380
26.9315,53040
26.9315,53380
26.9945,53040
26.9945,53380
27.0576,53040
27.0576,53380
27.1206,53040
27.1206,53380
27.1837,53040
27.1837,53380
27.2467,53040
27.2467,53380
27.3097,53040
27.3097,53380
27.3728,53040
27.3728,53380
27.4358,53040
27.4358,53380
27.4989,53040
27.4989,53380
27.5619,53040
27.5619,53380
27.6249,53040
27.6249,53380
27.688,53040
27.688,53380
27.751,53040
27.751,53380
27.8141,53040
27.8141,53380
27.8771,53040
27.8771,53380
27.9401,53040
27.9401,53380
28.0032,53040
28.0032,53380
28.0662,53040
28.0662,53380
28.1293,53040
28.1293,53380
28.1923,53040
28.1923,53380
28.2553,53040
28.2553,53380
28.3184,53040
28.3184,53380
28.3814,53040
28.3814,53380
28.4445,53040
28.4445,53380
28.5075,53040
28.5075,53380
28.5705,53040
28.5705,53380
28.6336,53040
28.6336,53380
28.6966,53040
28.6966,53380
28.7597,53040
28.7597,53380
28.8227,53040
28.8227,53380
28.8857,53040
28.8857,53380
28.9488,53040
28.9488,53380
29.0118,53040
29.0118,53380
29.0749,53040
29.0749,53380
29.1379,53040
29.1379,53380
29.2009,53040
29.2009,53380
29.264,53040
29.264,53380
29.327,53040
29.327,53380
29.3901,53040
29.3901,53380
29.4531,53040
29.4531,53380
29.5161,53040
29.5161,53380
29.5792,53040
29.5792,53380
29.6422,53040
29.6422,53380
29.7053,53040
29.7053,53380
29.7683,53040
29.7683,53380
29.8313,53040
29.8313,53380
29.8944,53040
29.8944,53380
29.9574,53040
29.9574,53380
30.0205,53040
30.0205,53380
30.0835,53040
30.0835,53380
30.1465,53040
30.1465,53380
30.2096,53040
30.2096,53380
30.2726,53040
30.2726,53380
30.3357,53040
30.3357,53380
30.3987,53040
30.3987,53380
30.4617,53040
30.4617,53380
30.5248,53040
30.5248,53380
30.5878,53040
30.5878,53380
30.6509,53040
30.6509,53380
30.7139,53040
30.7139,53380
30.7769,53040
30.7769,53380
30.84,53040
30.84,53380
30.903,53040
30.903,53380
30.9661,53040
30.9661,53380
31.0291,53040
31.0291,53380
31.0921,53040
31.0921,53380
31.1552,53040
31.1552,53380
31.2182,53040
31.2182,53380
31.2813,53040
31.2813,53380
31.3443,53040
31.3443,53380
31.4073,53040
31.4073,53380
31.4704,53040
31.4704,53380
31.5334,53040
31.5334,53380
31.5965,53040
31.5965,53380
31.6595,53040
31.6595,53380
31.7225,53040
31.7225,53380
31.7856,53040
31.7856,53380
31.8486,53040
31.8486,53380
31.9117,53040
31.9117,53380
31.9747,53040
31.9747,53380
32.0377,53040
32.0377,53380
32.1008,53040
32.1008,53380
32.1638,53040
32.1638,53380
32.2269,53040
32.2269,53380
32.2899,53040
32.2899,53380
32.3529,53040
32.3529,53380
32.416,53040
32.416,53380
32.479,53040
32.479,53380
32.5421,53040
32.5421,53380
32.6051,53040
32.6051,53380
32.6681,53040
32.6681,53380
32.7312,53040
32.7312,53380
32.7942,53040
32.7942,53380
32.8573,53040
32.8573,53380
32.9203,53040
32.9203,53380
32.9833,53040
32.9833,53380
33.0464,53040
33.0464,53380
33.1094,53040
33.1094,53380
33.1725,53040
33.1725,53380
33.2355,53040
33.2355,53380
33.2985,53040
33.2985,53380
33.3616,53040
33.3616,53380
33.4246,53040
33.4246,53380
33.4877,52700
33.4877,53040
33.5507,52700
33.5507,53040
33.6137,52700
33.6137,53040
33.6768,52700
33.6768,53040
33.7398,52700
33.7398,53040
33.8029,52700
33.8029,53040
33.8659,52700
33.8659,53040
33.9289,52700
33.9289,53040
33.992,52700
33.992,53040
34.055,52700
34.055,53040
34.1181,52700
34.1181,53040
34.1811,52700
34.1811,53040
34.2441,52700
34.2441,53040
34.3072,52700
34.3072,53040
34.3702,52700
34.3702,53040
34.4333,52700
34.4333,53040
34.4963,52700
34.4963,53040
34.5593,52700
34.5593,53040
34.6178,0
34.6178,340
40.1069,0
40.1069,340
40.1069,680
40.1069,1020
40.1069,1360
40.1069,1700
41.3046,680
41.3046,1020
41.3046,1360
41.3046,1700
41.3046,2040
41.3046,2380
41.3046,2720
41.4937,2380
41.4937,2720
41.4937,3060
41.5568,1360
41.5568,1700
41.5568,2040
41.5568,2380
41.5568,2720
41.5568,3060
41.5568,3400
41.5568,3740
41.5568,4080
41.5568,4420
41.5568,4760
41.872,4080
41.872,4420
41.872,4760
41.872,5100
41.872,5440
41.9981,4080
41.9981,4420
41.9981,4760
41.9981,5100
41.9981,5440
41.9981,5780
41.9981,6120
41.9981,6460
41.9981,6800
42.2502,5780
42.2502,6120
42.2502,6460
42.2502,6800
42.2502,7140
42.2502,7480
42.2502,7820
42.4393,7140
42.4393,7480
42.4393,7820
42.4393,8160
42.4393,8500
42.5654,7140
42.5654,7480
42.5654,7820
42.5654,8160
42.5654,8500
42.5654,8840
42.5654,9180
42.5654,9520
42.5654,9860
42.8176,8840
42.8176,9180
42.8176,9520
42.8176,9860
42.8176,10200
42.8176,10540
42.8176,10880
43.0067,10540
43.0067,10880
43.0067,11220
43.0697,9520
43.0697,9860
43.0697,10200
43.0697,10540
43.0697,10880
43.0697,11220
43.0697,11560
43.0697,11900
43.0697,12240
43.0697,12580
43.0697,12920
43.3849,12240
43.3849,12580
43.3849,12920
43.3849,13260
43.3849,13600
43.511,12240
43.511,12580
43.511,12920
43.511,13260
43.511,13600
43.511,13940
43.511,14280
43.511,14620
43.511,14960
43.7632,13940
43.7632,14280
43.7632,14620
43.7632,14960
43.7632,15300
43.7632,15640
43.7632,15980
43.9523,15300
43.9523,15640
43.9523,15980
43.9523,16320
43.9523,16660
44.0784,15300
44.0784,15640
44.0784,15980
44.0784,16320
44.0784,16660
44.0784,17000
44.0784,17340
44.0784,17680
44.0784,18020
44.3305,17000
44.3305,17340
44.3305,17680
44.3305,18020
44.3305,18360
44.3305,18700
44.3305,19040
44.5197,18700
44.5197,19040
44.5197,19380
44.5827,17680
44.5827,18020
44.5827,18360
44.5827,18700
44.5827,19040
44.5827,19380
44.5827,19720
44.5827,20060
44.5827,20400
44.5827,20740
44.5827,21080
44.8979,20400
44.8979,20740
44.8979,21080
44.8979,21420
44.8979,21760
45.024,20400
45.024,20740
45.024,21080
45.024,21420
45.024,21760
45.024,22100
45.024,22440
45.024,22780
45.024,23120
45.2761,22100
45.2761,22440
45.2761,22780
45.2761,23120
45.2761,23460
45.2761,23800
45.2761,24140
45.4653,23460
45.4653,23800
45.4653,24140
45.4653,24480
45.4653,24820
45.5913,23460
45.5913,23800
45.5913,24140
45.5913,24480
45.5913,24820
45.5913,25160
45.5913,25500
45.5913,25840
45.5913,26180
45.8435,25160
45.8435,25500
45.8435,25840
45.8435,26180
45.8435,26520
45.8435,26860
45.8435,27200
46.0326,26860
46.0326,27200
46.0326,27540
46.0957,25840
46.0957,26180
46.0957,26520
46.0957,26860
46.0957,27200
46.0957,27540
46.0957,27880
46.0957,28220
46.0957,28560
46.0957,28900
46.0957,29240
46.4109,28560
46.4109,28900
46.4109,29240
46.4109,29580
46.4109,29920
46.5369,28560
46.5369,28900
46.5369,29240
46.5369,29580
46.5369,29920
46.5369,30260
46.5369,30600
46.5369,30940
46.5369,31280
46.7891,30260
46.7891,30600
46.7891,30940
46.7891,31280
46.7891,31620
46.7891,31960
46.7891,32300
46.9782,31620
46.9782,31960
46.9782,32300
46.9782,32640
46.9782,32980
47.1043,31620
47.1043,31960
47.1043,32300
47.1043,32640
47.1043,32980
47.1043,33320
47.1043,33660
47.1043,34000
47.1043,34340
47.3565,33320
47.3565,33660
47.3565,34000
47.3565,34340
47.3565,34680
47.3565,35020
47.3565,35360
47.5456,35020
47.5456,35360
47.5456,35700
47.6086,34000
47.6086,34340
47.6086,34680
47.6086,35020
47.6086,35360
47.6086,35700
47.6086,36040
47.6086,36380
47.6086,36720
47.6086,37060
47.6086,37400
47.9238,36720
47.9238,37060
47.9238,37400
47.9238,37740
48.0499,36380
48.0499,36720
48.0499,37060
48.0499,37400
48.0499,37740
48.0499,38080
48.3021,37060
48.3021,37400
48.3021,37740
48.3021,38080
48.3021,38420
48.4912,37740
48.4912,38080
48.4912,38420
48.4912,38760
48.6173,37400
48.6173,37740
48.6173,38080
48.6173,38420
48.6173,38760
48.6173,39100
48.8694,38080
48.8694,38420
48.8694,38760
48.8694,39100
48.8694,39440
49.0585,39100
49.0585,39440
49.0585,39780
49.1216,38080
49.1216,38420
49.1216,38760
49.1216,39100
49.1216,39440
49.1216,39780
49.1216,40120
49.4368,39440
49.4368,39780
49.4368,40120
49.4368,40460
49.5629,39100
49.5629,39440
49.5629,39780
49.5629,40120
49.5629,40460
49.5629,40800
49.815,39780
49.815,40120
49.815,40460
49.815,40800
49.815,41140
50.0041,40460
50.0041,40800
50.0041,41140
50.0041,41480
50.1302,40120
50.1302,40460
50.1302,40800
50.1302,41140
50.1302,41480
50.1302,41820
50.3824,40800
50.3824,41140
50.3824,41480
50.3824,41820
50.3824,42160
50.5715,0
50.5715,340
50.5715,680
50.5715,1020
50.5715,1360
50.5715,1700
50.5715,2040
50.5715,2380
50.5715,2720
50.5715,3060
50.5715,3400
50.5715,3740
50.5715,4080
50.5715,4420
50.5715,4760
50.5715,5100
50.5715,5440
50.5715,5780
50.5715,6120
50.5715,6460
50.5715,6800
50.5715,7140
50.5715,7480
50.5715,7820
50.5715,8160
50.5715,8500
50.5715,8840
50.5715,9180
50.5715,9520
50.5715,9860
50.5715,10200
50.5715,10540
50.5715,10880
50.5715,11220
50.5715,11560
50.5715,11900
50.5715,12240
50.5715,12580
50.5715,12920
50.5715,13260
50.5715,13600
50.5715,13940
50.5715,14280
50.5715,14620
50.5715,14960
50.5715,15300
50.5715,15640
50.5715,15980
50.5715,16320
50.5715,16660
50.5715,17000
50.5715,17340
50.5715,17680
50.5715,18020
50.5715,18360
50.5715,18700
50.5715,19040
50.5715,19380
50.5715,19720
50.5715,20060
50.5715,20400
50.5715,20740
50.5715,21080
50.5715,21420
50.5715,21760
50.5715,22100
50.5715,22440
50.5715,22780
50.5715,23120
50.5715,23460
50.5715,23800
50.5715,24140
50.5715,24480
50.5715,24820
50.5715,25160
50.5715,25500
50.5715,25840
50.5715,26180
50.5715,26520
50.5715,26860
50.5715,27200
50.5715,27540
50.5715,27880
50.5715,28220
50.5715,28560
50.5715,28900
50.5715,29240
50.5715,29580
50.5715,29920
50.5715,30260
50.5715,30600
50.5715,30940
50.5715,31280
50.5715,31620
50.5715,31960
50.5715,32300
50.5715,32640
50.5715,32980
50.5715,33320
50.5715,33660
50.5715,34000
50.5715,34340
50.5715,34680
50.5715,35020
50.5715,35360
50.5715,35700
50.5715,36040
50.5715,36380
50.5715,36720
50.5715,37060
50.5715,37400
50.5715,37740
50.5715,38080
50.5715,38420
50.5715,38760
50.5715,39100
50.5715,39440
50.5715,39780
50.5715,40120
50.5715,40460
50.5715,40800
50.5715,41140
50.5715,41480
50.5715,41820
50.5715,42160
50.6345,41820
50.6345,42160
50.6976,41820
50.6976,42160
50.7606,41480
50.7606,41820
50.8237,41480
50.8237,41820
50.8867,41480
50.8867,41820
50.9497,41480
50.9497,41820
51.0128,41480
51.0128,41820
51.0758,41480
51.0758,41820
51.1389,41480
51.1389,41820
51.2019,41480
51.2019,41820
51.2649,41480
51.2649,41820
51.328,41480
51.328,41820
51.391,41480
51.391,41820
51.4541,41480
51.4541,41820
51.5171,41480
51.5171,41820
51.5801,41480
51.5801,41820
51.6432,41480
51.6432,41820
51.7062,41480
51.7062,41820
51.7693,41480
51.7693,41820
51.8323,41480
51.8323,41820
51.8953,41480
51.8953,41820
51.9584,41480
51.9584,41820
52.0214,41480
52.0214,41820
52.0845,41480
52.0845,41820
52.1475,41480
52.1475,41820
52.2105,41480
52.2105,41820
52.2736,41480
52.2736,41820
52.3366,41480
52.3366,41820
52.3997,41480
52.3997,41820
52.4627,41480
52.4627,41820
52.5257,41480
52.5257,41820
52.5888,41480
52.5888,41820
52.6518,41480
52.6518,41820
52.7149,41480
52.7149,41820
52.7779,41480
52.7779,41820
52.8409,41480
52.8409,41820
52.904,41480
52.904,41820
52.967,41480
52.967,41820
53.0301,41480
53.0301,41820
53.0931,41480
53.0931,41820
53.1561,41480
53.1561,41820
53.2192,41480
53.2192,41820
53.2822,41480
53.2822,41820
53.3453,41480
53.3453,41820
53.4083,41480
53.4083,41820
53.4713,41480
53.4713,41820
53.5344,41480
53.5344,41820
53.5974,41480
53.5974,41820
53.6605,41480
53.6605,41820
53.7235,41480
53.7235,41820
53.7865,41480
53.7865,41820
53.8496,41480
53.8496,41820
53.9126,41480
53.9126,41820
53.9757,41480
53.9757,41820
54.0387,41480
54.0387,41820
54.1017,41480
54.1017,41820
54.1648,41480
54.1648,41820
54.2278,41480
54.2278,41820
54.2909,41480
54.2909,41820
54.3539,41480
54.3539,41820
54.4169,41480
54.4169,41820
54.48,41480
54.48,41820
54.543,41480
54.543,41820
54.6061,41480
54.6061,41820
54.6691,41480
54.6691,41820
54.7321,41480
54.7321,41820
54.7952,41480
54.7952,41820
54.8582,41480
54.8582,41820
54.9213,41480
54.9213,41820
54.9843,41480
54.9843,41820
55.0473,41480
55.0473,41820
55.1104,41480
55.1104,41820
55.1734,41480
55.1734,41820
55.2365,41480
55.2365,41820
55.2995,41480
55.2995,41820
55.3625,41480
55.3625,41820
55.4256,41480
55.4256,41820
55.4886,41480
55.4886,41820
55.5517,41480
55.5517,41820
55.6147,41480
55.6147,41820
55.6777,41480
55.6777,41820
55.7408,41480
55.7408,41820
55.8038,41480
55.8038,41820
55.8669,41480
55.8669,41820
55.9299,41480
55.9299,41820
55.9929,41480
55.9929,41820
56.056,41480
56.056,41820
56.119,41480
56.119,41820
56.1821,41480
56.1821,41820
56.2451,41480
56.2451,41820
56.3081,41480
56.3081,41820
56.3712,41480
56.3712,41820
56.4342,41480
56.4342,41820
56.4973,41480
56.4973,41820
56.5603,41480
56.5603,41820
56.6233,41480
56.6233,41820
56.6864,41480
56.6864,41820
56.7494,41480
56.7494,41820
56.8125,41480
56.8125,41820
56.8755,41480
56.8755,41820
56.9385,41480
56.9385,41820
57.0016,41480
57.0016,41820
57.0646,41480
57.0646,41820
57.1907,41140
57.1907,41480
57.2537,41140
57.2537,41480
57.3168,41140
57.3168,41480
57.3798,41140
57.3798,41480
57.4429,41140
57.4429,41480
57.5059,41140
57.5059,41480
57.5689,41140
57.5689,41480
