Time,Bytes
4.69024,14280
4.69024,14620
4.69024,14960
4.81632,14280
4.81632,14620
4.81632,14960
4.81632,15300
4.9424,14620
4.9424,14960
4.9424,15300
4.9424,15640
5.06848,14960
5.06848,15300
5.06848,15640
5.06848,15980
5.19456,15300
5.19456,15640
5.19456,15980
5.19456,16320
5.32064,15640
5.32064,15980
5.32064,16320
5.32064,16660
5.44672,15980
5.44672,16320
5.44672,16660
5.44672,17000
5.5728,16320
5.5728,16660
5.5728,17000
5.5728,17340
5.69888,16660
5.69888,17000
5.69888,17340
5.69888,17680
5.82496,17000
5.82496,17340
5.82496,17680
5.82496,18020
5.95104,17340
5.95104,17680
5.95104,18020
5.95104,18360
6.07712,17680
6.07712,18020
6.07712,18360
6.07712,18700
6.2032,18020
6.2032,18360
6.2032,18700
6.2032,19040
6.32928,18360
6.32928,18700
6.32928,19040
6.32928,19380
6.45536,18700
6.45536,19040
6.45536,19380
6.45536,19720
6.58144,19040
6.58144,19380
6.58144,19720
6.58144,20060
6.70752,19380
6.70752,19720
6.70752,20060
6.70752,20400
6.8336,19720
6.8336,20060
6.8336,20400
6.8336,20740
6.95968,20060
6.95968,20400
6.95968,20740
6.95968,21080
7.08576,20400
7.08576,20740
7.08576,21080
7.08576,21420
7.21184,20740
7.21184,21080
7.21184,21420
7.21184,21760
7.33792,21080
7.33792,21420
7.33792,21760
7.33792,22100
7.464,21420
7.464,21760
7.464,22100
7.464,22440
7.59008,21760
7.59008,22100
7.59008,22440
7.59008,22780
7.71616,22100
7.71616,22440
7.71616,22780
7.71616,23120
7.84224,22440
7.84224,22780
7.84224,23120
7.84224,23460
7.96832,22780
7.96832,23120
7.96832,23460
7.96832,23800
8.0944,23120
8.0944,23460
8.0944,23800
8.0944,24140
8.22048,23460
8.22048,23800
8.22048,24140
8.22048,24480
8.34656,23800
8.34656,24140
8.34656,24480
8.34656,24820
8.47264,24140
8.47264,24480
8.47264,24820
8.47264,25160
8.59872,24480
8.59872,24820
8.59872,25160
8.59872,25500
8.7248,24820
8.7248,25160
8.7248,25500
8.7248,25840
8.85088,25160
8.85088,25500
8.85088,25840
8.85088,26180
8.97696,25500
8.97696,25840
8.97696,26180
8.97696,26520
9.10304,25840
9.10304,26180
9.10304,26520
9.10304,26860
9.22912,26180
9.22912,26520
9.22912,26860
9.22912,27200
9.3552,26520
9.3552,26860
9.3552,27200
9.3552,27540
9.48128,26860
9.48128,27200
9.48128,27540
9.48128,27880
9.60736,27200
9.60736,27540
9.60736,27880
9.60736,28220
9.73344,27540
9.73344,27880
9.73344,28220
9.73344,28560
9.85952,27880
9.85952,28220
9.85952,28560
9.85952,28900
9.9856,28220
9.9856,28560
9.9856,28900
9.9856,29240
10.1117,28560
10.1117,28900
10.1117,29240
10.1117,29580
10.2378,28900
10.2378,29240
10.2378,29580
10.2378,29920
10.3638,29240
10.3638,29580
10.3638,29920
10.3638,30260
10.4899,29580
10.4899,29920
10.4899,30260
10.4899,30600
10.616,29920
10.616,30260
10.616,30600
10.616,30940
10.7421,30260
10.7421,30600
10.7421,30940
10.7421,31280
10.8682,30600
10.8682,30940
10.8682,31280
10.8682,31620
10.9942,30940
10.9942,31280
10.9942,31620
10.9942,31960
11.1203,31280
11.1203,31620
11.1203,31960
11.1203,32300
11.2464,31620
11.2464,31960
11.2464,32300
11.2464,32640
11.3725,31960
11.3725,32300
11.3725,32640
11.3725,32980
11.4986,32300
11.4986,32640
11.4986,32980
11.4986,33320
11.6246,32640
11.6246,32980
11.6246,33320
11.6246,33660
11.7507,32980
11.7507,33320
11.7507,33660
11.7507,34000
11.8768,33320
11.8768,33660
11.8768,34000
11.8768,34340
12.0029,33660
12.0029,34000
12.0029,34340
12.0029,34680
12.129,34000
12.129,34340
12.129,34680
12.129,35020
12.255,34340
12.255,34680
12.255,35020
12.255,35360
12.3811,34680
12.3811,35020
12.3811,35360
12.3811,35700
12.5072,35020
12.5072,35360
12.5072,35700
12.5072,36040
12.6333,35360
12.6333,35700
12.6333,36040
12.6333,36380
12.7594,35700
12.7594,36040
12.7594,36380
12.7594,36720
12.8854,36040
12.8854,36380
12.8854,36720
12.8854,37060
13.0115,36380
13.0115,36720
13.0115,37060
13.0115,37400
13.1376,36720
13.1376,37060
13.1376,37400
13.1376,37740
13.2637,37060
13.2637,37400
13.2637,37740
13.2637,38080
13.3898,37400
13.3898,37740
13.3898,38080
13.3898,38420
13.5158,37740
13.5158,38080
13.5158,38420
13.5158,38760
13.6419,38080
13.6419,38420
13.6419,38760
13.6419,39100
13.768,38420
13.768,38760
13.768,39100
13.768,39440
13.8941,38760
13.8941,39100
13.8941,39440
13.8941,39780
14.0202,39100
14.0202,39440
14.0202,39780
14.0202,40120
14.1462,39440
14.1462,39780
14.1462,40120
14.1462,40460
14.2723,39780
14.2723,40120
14.2723,40460
14.2723,40800
14.3984,40120
14.3984,40460
14.3984,40800
14.3984,41140
14.5245,40460
14.5245,40800
14.5245,41140
14.5245,41480
14.6506,40800
14.6506,41140
14.6506,41480
14.6506,41820
14.7766,41140
14.7766,41480
14.7766,41820
14.7766,42160
14.9027,41480
14.9027,41820
14.9027,42160
14.9027,42500
15.0288,41820
15.0288,42160
15.0288,42500
15.0288,42840
15.1549,42160
15.1549,42500
15.1549,42840
15.1549,43180
15.281,42500
15.281,42840
15.281,43180
15.281,43520
15.407,42840
15.407,43180
15.407,43520
15.407,43860
15.5331,43180
15.5331,43520
15.5331,43860
15.5331,44200
15.6592,43520
15.6592,43860
15.6592,44200
15.6592,44540
15.7853,43860
15.7853,44200
15.7853,44540
15.7853,44880
15.9114,44200
15.9114,44540
15.9114,44880
15.9114,45220
16.0374,44540
16.0374,44880
16.0374,45220
16.0374,45560
16.1635,44880
16.1635,45220
16.1635,45560
16.1635,45900
16.2896,45220
16.2896,45560
16.2896,45900
16.2896,46240
16.4157,45560
16.4157,45900
16.4157,46240
16.4157,46580
16.5418,45900
16.5418,46240
16.5418,46580
16.5418,46920
16.6678,46240
16.6678,46580
16.6678,46920
16.6678,47260
16.7939,46580
16.7939,46920
16.7939,47260
16.7939,47600
16.92,46920
16.92,47260
16.92,47600
16.92,47940
17.0461,47260
17.0461,47600
17.0461,47940
17.0461,48280
17.1722,47600
17.1722,47940
17.1722,48280
17.1722,48620
17.2982,47940
17.2982,48280
17.2982,48620
17.2982,48960
17.4243,48280
17.4243,48620
17.4243,48960
17.4243,49300
17.5504,48620
17.5504,48960
17.5504,49300
17.5504,49640
17.6765,48960
17.6765,49300
17.6765,49640
17.6765,49980
17.8026,49300
17.8026,49640
17.8026,49980
17.8026,50320
17.9286,49640
17.9286,49980
17.9286,50320
17.9286,50660
18.0547,49980
18.0547,50320
18.0547,50660
18.0547,51000
18.1808,50320
18.1808,50660
18.1808,51000
18.1808,51340
18.3069,50660
18.3069,51000
18.3069,51340
18.3069,51680
18.433,51000
18.433,51340
18.433,51680
18.433,52020
18.559,51340
18.559,51680
18.559,52020
18.559,52360
18.6851,51680
18.6851,52020
18.6851,52360
18.6851,52700
18.8112,52020
18.8112,52360
18.8112,52700
18.8112,53040
18.9373,52360
18.9373,52700
18.9373,53040
18.9373,53380
19.0634,52700
19.0634,53040
19.0634,53380
19.0634,53720
19.1894,53040
19.1894,53380
19.1894,53720
19.1894,54060
19.3155,53380
19.3155,53720
19.3155,54060
19.3155,54400
19.4416,53720
19.4416,54060
19.4416,54400
19.4416,54740
19.5677,54060
19.5677,54400
19.5677,54740
19.5677,55080
19.6938,54400
19.6938,54740
19.6938,55080
19.6938,55420
19.8198,54740
19.8198,55080
19.8198,55420
19.8198,55760
19.9459,55420
19.9459,55760
19.9459,56100
20.009,55760
20.009,56100
20.072,55760
20.072,56100
20.135,55420
20.135,55760
20.1981,55420
20.1981,55760
20.2611,55420
20.2611,55760
20.3242,55420
20.3242,55760
20.3872,55420
20.3872,55760
20.4502,55420
20.4502,55760
20.5133,55420
20.5133,55760
20.5763,55420
20.5763,55760
20.6394,55420
20.6394,55760
20.7024,55420
20.7024,55760
20.7654,55420
20.7654,55760
20.8285,55420
20.8285,55760
20.8915,55420
20.8915,55760
20.9546,55420
20.9546,55760
21.0176,55420
21.0176,55760
21.0806,55420
21.0806,55760
21.1437,55420
21.1437,55760
21.2067,55420
21.2067,55760
21.2698,55420
21.2698,55760
21.3328,55420
21.3328,55760
21.3958,55420
21.3958,55760
21.4589,55420
21.4589,55760
21.5219,55420
21.5219,55760
21.585,55420
21.585,55760
21.648,55420
21.648,55760
21.711,55420
21.711,55760
21.7741,55420
21.7741,55760
21.8371,55420
21.8371,55760
21.9002,55420
21.9002,55760
21.9632,55420
21.9632,55760
22.0262,55420
22.0262,55760
22.0893,55420
22.0893,55760
22.1523,55420
22.1523,55760
22.2154,55420
22.2154,55760
22.2784,55420
22.2784,55760
22.3414,55420
22.3414,55760
22.4045,55420
22.4045,55760
22.4675,55420
22.4675,55760
22.5306,55420
22.5306,55760
22.5936,55420
22.5936,55760
22.6566,55420
22.6566,55760
22.7197,55420
22.7197,55760
22.7827,55420
22.7827,55760
22.8458,55420
22.8458,55760
22.9088,55420
22.9088,55760
22.9718,55420
22.9718,55760
23.0349,55420
23.0349,55760
23.0979,55420
23.0979,55760
23.161,55420
23.161,55760
23.224,55420
23.224,55760
23.287,55420
23.287,55760
23.3501,55420
23.3501,55760
23.4131,55420
23.4131,55760
23.4762,55420
23.4762,55760
23.5392,55420
23.5392,55760
23.6022,55420
23.6022,55760
23.6653,55420
23.6653,55760
23.7283,55420
23.7283,55760
23.7914,55420
23.7914,55760
23.8544,55420
23.8544,55760
23.9174,55420
23.9174,55760
23.9805,55420
23.9805,55760
24.0435,55420
24.0435,55760
24.1066,55420
24.1066,55760
24.1696,55420
24.1696,55760
24.2326,55420
24.2326,55760
24.2957,55420
24.2957,55760
24.3587,55420
24.3587,55760
24.4218,55420
24.4218,55760
24.4848,55420
24.4848,55760
24.5478,55420
24.5478,55760
24.6109,55420
24.6109,55760
24.6739,55420
24.6739,55760
24.737,55420
24.737,55760
24.8,55420
24.8,55760
24.863,55420
24.863,55760
24.9261,55420
24.9261,55760
24.9891,55420
24.9891,55760
25.0522,55420
25.0522,55760
25.1152,55420
25.1152,55760
25.1782,55420
25.1782,55760
25.2413,55420
25.2413,55760
25.3043,55420
25.3043,55760
25.3674,55420
25.3674,55760
25.4304,55420
25.4304,55760
25.4934,55420
25.4934,55760
25.5565,55420
25.5565,55760
25.6195,55420
25.6195,55760
25.6826,55420
25.6826,55760
25.7456,55420
25.7456,55760
25.8086,55420
25.8086,55760
25.8717,55420
25.8717,55760
25.9347,55420
25.9347,55760
25.9978,55420
25.9978,55760
26.0608,55420
26.0608,55760
26.1238,55420
26.1238,55760
26.1869,55420
26.1869,55760
26.2499,55420
26.2499,55760
26.313,55420
26.313,55760
26.376,55420
26.376,55760
26.439,55420
26.439,55760
26.5021,55420
26.5021,55760
26.5651,55420
26.5651,55760
26.6282,55420
26.6282,55760
26.6912,55420
26.6912,55760
26.7542,55420
26.7542,55760
26.8173,55420
26.8173,55760
26.8803,55420
26.8803,55760
26.9434,55420
26.9434,55760
27.0064,55080
27.0064,55420
27.0694,55080
27.0694,55420
27.1325,55080
27.1325,55420
27.1955,55080
27.1955,55420
27.2586,55080
27.2586,55420
27.3216,55080
27.3216,55420
27.3846,55080
27.3846,55420
27.4477,55080
27.4477,55420
27.5107,55080
27.5107,55420
27.5738,55080
27.5738,55420
27.6368,55080
27.6368,55420
27.6998,55080
27.6998,55420
27.7629,55080
27.7629,55420
27.8259,55080
27.8259,55420
27.889,55080
27.889,55420
27.952,55080
27.952,55420
28.015,55080
28.015,55420
28.0781,55080
28.0781,55420
28.1411,55080
28.1411,55420
28.2042,55080
28.2042,55420
28.2672,55080
28.2672,55420
28.3302,55080
28.3302,55420
28.3933,55080
28.3933,55420
28.4563,55080
28.4563,55420
28.5194,55080
28.5194,55420
28.5824,55080
28.5824,55420
28.6454,55080
28.6454,55420
28.7085,55080
28.7085,55420
28.7715,55080
28.7715,55420
28.8346,55080
28.8346,55420
28.8976,55080
28.8976,55420
28.9606,55080
28.9606,55420
29.0237,55080
29.0237,55420
29.0867,55080
29.0867,55420
29.1498,55080
29.1498,55420
29.2128,55080
29.2128,55420
29.2758,55080
29.2758,55420
29.3389,55080
29.3389,55420
29.4019,55080
29.4019,55420
29.465,55080
29.465,55420
29.528,55080
29.528,55420
29.591,55080
29.591,55420
29.6541,55080
29.6541,55420
29.7171,55080
29.7171,55420
29.7802,55080
29.7802,55420
29.8432,55080
29.8432,55420
29.9062,55080
29.9062,55420
29.9693,55080
29.9693,55420
30.0323,55080
30.0323,55420
30.0954,55080
30.0954,55420
30.1584,55080
30.1584,55420
30.2214,55080
30.2214,55420
30.2845,55080
30.2845,55420
30.3475,55080
30.3475,55420
30.4106,55080
30.4106,55420
30.4736,55080
30.4736,55420
30.5366,55080
30.5366,55420
30.5997,55080
30.5997,55420
30.6627,55080
30.6627,55420
30.7258,55080
30.7258,55420
30.7888,55080
30.7888,55420
30.8518,55080
30.8518,55420
30.9149,55080
30.9149,55420
30.9779,55080
30.9779,55420
31.041,55080
31.041,55420
31.104,55080
31.104,55420
31.167,55080
31.167,55420
31.2301,55080
31.2301,55420
31.2931,55080
31.2931,55420
31.3562,55080
31.3562,55420
31.4192,55080
31.4192,55420
31.4822,55080
31.4822,55420
31.5453,55080
31.5453,55420
31.6083,55080
31.6083,55420
31.6714,55080
31.6714,55420
31.7344,55080
31.7344,55420
31.7974,55080
31.7974,55420
31.8605,55080
31.8605,55420
31.9235,55080
31.9235,55420
31.9866,55080
31.9866,55420
32.0496,55080
32.0496,55420
32.1126,55080
32.1126,55420
32.1757,55080
32.1757,55420
32.2387,55080
32.2387,55420
32.3018,55080
32.3018,55420
32.3648,55080
32.3648,55420
32.4278,55080
32.4278,55420
32.4909,55080
32.4909,55420
32.5539,55080
32.5539,55420
32.617,55080
32.617,55420
32.68,55080
32.68,55420
32.743,55080
32.743,55420
32.8061,55080
32.8061,55420
32.8691,55080
32.8691,55420
32.9322,55080
32.9322,55420
32.9952,55080
32.9952,55420
33.0582,55080
33.0582,55420
33.1213,55080
33.1213,55420
33.1843,55080
33.1843,55420
33.2474,55080
33.2474,55420
33.3104,55080
33.3104,55420
33.3734,55080
33.3734,55420
33.4365,55080
33.4365,55420
33.4995,55080
33.4995,55420
33.5626,55080
33.5626,55420
33.6256,55080
33.6256,55420
33.6886,55080
33.6886,55420
33.7517,55080
33.7517,55420
33.8147,55080
33.8147,55420
33.8778,54740
33.8778,55080
33.9408,54740
33.9408,55080
34.0038,54740
34.0038,55080
34.0669,54740
34.0669,55080
34.1299,54740
34.1299,55080
34.193,54740
34.193,55080
34.256,54740
34.256,55080
34.319,54740
34.319,55080
34.3821,54740
34.4451,54400
34.5082,54060
34.5712,53720
34.6342,53380
34.6973,53040
34.7603,52700
34.8234,52360
34.8864,52020
34.9494,51680
35.0054,0
35.0054,340
40.7491,0
40.7491,340
40.7491,680
41.3165,0
41.3165,340
41.3165,680
41.6832,340
41.6832,680
41.6832,1020
41.7462,0
41.7462,340
41.7462,680
41.7462,1020
42.176,340
42.176,680
42.176,1020
42.3021,0
42.3021,340
42.3021,680
42.3021,1020
42.3021,1360
42.6688,340
42.6688,680
42.6688,1020
42.6688,1360
42.8579,680
42.8579,1020
42.8579,1360
43.0986,0
43.0986,340
43.0986,680
43.0986,1020
43.0986,1360
43.4653,340
43.4653,680
43.4653,1020
43.4653,1360
43.6544,1020
43.6544,1360
43.6544,1700
43.832,0
43.832,340
43.832,680
43.832,1020
43.832,1360
43.832,1700
44.1987,1020
44.1987,1360
44.1987,1700
44.3248,340
44.3248,680
44.3248,1020
44.3248,1360
44.3248,1700
44.6285,680
44.6285,1020
44.6285,1360
44.6285,1700
44.8176,1020
44.8176,1360
44.8176,1700
44.8176,2040
44.9952,680
44.9952,1020
44.9952,1360
44.9952,1700
44.9952,2040
45.2474,1020
45.2474,1360
45.2474,1700
45.2474,2040
45.4365,1700
45.4365,2040
45.4995,340
45.4995,680
45.4995,1020
45.4995,1360
45.4995,1700
45.4995,2040
45.8147,1360
45.8147,1700
45.8147,2040
45.9408,680
45.9408,1020
45.9408,1360
45.9408,1700
45.9408,2040
45.9408,2380
46.193,1360
46.193,1700
46.193,2040
46.193,2380
46.3821,1700
46.3821,2040
46.3821,2380
46.5082,1020
46.5082,1360
46.5082,1700
46.5082,2040
46.5082,2380
46.7603,1360
46.7603,1700
46.7603,2040
46.7603,2380
46.9494,2040
46.9494,2380
47.0125,680
47.0125,1020
47.0125,1360
47.0125,1700
47.0125,2040
47.0125,2380
47.3277,1700
47.3277,2040
47.3277,2380
47.4538,1020
47.4538,1360
47.4538,1700
47.4538,2040
47.4538,2380
47.4538,2720
47.7059,1700
47.7059,2040
47.7059,2380
47.7059,2720
47.895,2040
47.895,2380
47.895,2720
48.0211,1360
48.0211,1700
48.0211,2040
48.0211,2380
48.0211,2720
48.2733,1700
48.2733,2040
48.2733,2380
48.2733,2720
48.4624,2380
48.4624,2720
48.5254,1020
48.5254,1360
48.5254,1700
48.5254,2040
48.5254,2380
48.5254,2720
48.8406,2040
48.8406,2380
48.8406,2720
48.9667,1360
48.9667,1700
48.9667,2040
48.9667,2380
48.9667,2720
49.2189,1700
49.2189,2040
49.2189,2380
49.2189,2720
49.2189,3060
49.408,2380
49.408,2720
49.408,3060
49.5341,1700
49.5341,2040
49.5341,2380
49.5341,2720
49.5341,3060
49.7862,2040
49.7862,2380
49.7862,2720
49.7862,3060
49.9754,2720
49.9754,3060
50.0384,1360
50.0384,1700
50.0384,2040
50.0384,2380
50.0384,2720
50.0384,3060
50.3536,2380
50.3536,2720
50.3536,3060
50.4797,1700
50.4797,2040
50.4797,2380
50.4797,2720
50.4797,3060
50.7318,2040
50.7318,2380
50.7318,2720
50.7318,3060
50.921,2380
50.921,2720
50.921,3060
50.921,3400
51.047,2040
51.047,2380
51.047,2720
51.047,3060
51.047,3400
51.2992,2380
51.2992,2720
51.2992,3060
51.2992,3400
51.4883,3060
51.4883,3400
51.5514,1700
51.5514,2040
51.5514,2380
51.5514,2720
51.5514,3060
51.5514,3400
51.8666,0
51.8666,340
51.8666,680
51.8666,1020
51.8666,1360
51.8666,1700
51.8666,2040
51.8666,2380
51.8666,2720
51.8666,3060
51.8666,3400
51.9296,3060
51.9296,3400
51.9926,3060
51.9926,3400
52.0557,2720
52.0557,3060
52.1187,2720
52.1187,3060
52.1818,2720
52.1818,3060
52.2448,2720
52.2448,3060
52.3078,2720
52.3078,3060
52.3709,2720
52.3709,3060
52.4339,2720
52.4339,3060
52.56,2380
52.56,2720
52.6861,2040
52.6861,2380
52.8122,1700
52.8122,2040
52.9382,1360
52.9382,1700
53.0643,1020
53.0643,1360
53.1904,680
53.2534,340
53.2534,680
53.3795,0
53.3795,340
53.3795,680
53.5056,0
53.5056,340
53.5056,680
53.5056,1020
53.6317,340
53.6317,680
53.6317,1020
53.6947,680
53.6947,1020
53.7578,680
53.7578,1020
53.8208,340
53.8208,680
53.8838,340
53.8838,680
53.9469,340
53.9469,680
54.0099,340
54.0099,680
54.073,340
54.073,680
54.199,0
54.199,340
54.3251,0
54.3251,340
54.5142,0
54.5142,340
54.6403,0
54.6403,340
54.6403,680
54.7664,0
54.7664,340
54.7664,680
54.8925,0
54.8925,340
54.8925,680
54.8925,1020
54.9555,680
54.9555,1020
55.0186,680
55.0186,1020
55.0816,340
55.0816,680
55.1446,340
55.1446,680
55.2707,0
55.2707,340
55.3968,0
55.3968,340
55.5229,0
55.5229,340
55.5229,680
55.649,0
55.649,340
55.649,680
55.712,340
55.712,680
55.8381,0
55.8381,340
55.8381,680
55.9011,340
55.9011,680
55.9642,340
55.9642,680
56.0902,0
56.0902,340
56.0902,680
56.0902,1020
56.2163,340
56.2163,680
56.2163,1020
56.2794,680
56.2794,1020
56.4054,340
56.4054,680
56.4054,1020
56.5315,340
56.5315,680
56.5315,1020
56.5315,1360
56.6576,680
56.6576,1020
56.6576,1360
56.7206,1020
56.7206,1360
56.8467,680
56.8467,1020
56.8467,1360
56.9098,1020
56.9098,1360
57.0358,680
57.0358,1020
57.0358,1360
57.1619,680
57.1619,1020
57.1619,1360
57.1619,1700
57.225,1360
57.225,1700
57.351,1020
57.351,1360
57.351,1700
57.4141,1360
57.4141,1700
57.5402,1020
57.5402,1360
57.5402,1700
57.6032,1360
57.6032,1700
57.7293,1020
57.7293,1360
57.7293,1700
57.8554,1020
57.8554,1360
57.8554,1700
57.9814,1020
57.9814,1360
57.9814,1700
58.1075,1020
58.1075,1360
58.1075,1700
58.1075,2040
58.1706,1700
58.1706,2040
58.2966,1360
58.2966,1700
58.2966,2040
58.3597,1700
58.3597,2040
58.4858,1360
58.4858,1700
58.4858,2040
58.6118,1360
58.6118,1700
58.6118,2040
58.7379,1360
58.7379,1700
58.7379,2040
58.864,1360
58.864,1700
58.864,2040
58.9901,1360
58.9901,1700
58.9901,2040
58.9901,2380
59.1162,2040
59.1162,2380
59.1792,2040
59.1792,2380
59.3053,1700
59.3053,2040
59.3053,2380
59.4314,1700
59.4314,2040
59.4314,2380
59.5574,1700
59.5574,2040
59.5574,2380
59.6835,1700
59.6835,2040
59.6835,2380
59.8096,2040
59.8096,2380
59.9357,1700
59.9357,2040
59.9357,2380
59.9987,2040
59.9987,2380
60.1248,1700
60.1248,2040
60.1248,2380
60.1248,2720
60.2509,2040
60.2509,2380
60.2509,2720
60.377,2040
60.377,2380
60.377,2720
60.503,2380
60.503,2720
60.6291,2040
60.6291,2380
60.6291,2720
60.7552,2380
60.7552,2720
60.8813,2040
60.8813,2380
60.8813,2720
60.9443,2380
60.9443,2720
61.0704,2040
61.0704,2380
61.0704,2720
61.1965,2380
61.1965,2720
61.1965,3060
61.3226,2380
61.3226,2720
61.3226,3060
61.4486,2380
61.4486,2720
61.4486,3060
61.5747,2380
61.5747,2720
61.5747,3060
61.6378,2720
61.6378,3060
61.7638,2720
61.7638,3060
61.8899,2380
61.8899,2720
61.8899,3060
62.016,2380
62.016,2720
62.016,3060
62.1421,2380
62.1421,2720
62.1421,3060
62.2682,2380
62.2682,2720
62.2682,3060
62.3942,2380
62.3942,2720
62.3942,3060
62.5203,2380
62.5203,2720
62.5203,3060
62.5203,3400
62.6464,2720
62.6464,3060
62.6464,3400
62.7725,2720
62.7725,3060
62.7725,3400
62.8986,2720
62.8986,3060
62.8986,3400
63.0246,2720
63.0246,3060
63.0246,3400
63.1507,2720
63.1507,3060
63.1507,3400
63.2768,2720
63.2768,3060
63.2768,3400
63.4029,2720
63.4029,3060
63.4029,3400
63.529,2720
63.529,3060
63.529,3400
63.655,2720
63.655,3060
63.655,3400
63.7811,2720
63.7811,3060
63.7811,3400
63.7811,3740
63.9072,3060
63.9072,3400
63.9072,3740
64.0333,3060
64.0333,3400
64.0333,3740
64.1594,3060
64.1594,3400
64.1594,3740
64.2854,3060
64.2854,3400
64.2854,3740
64.4115,3060
64.4115,3400
64.4115,3740
64.5376,3060
64.5376,3400
64.5376,3740
64.6637,3060
64.6637,3400
64.6637,3740
64.7898,3060
64.7898,3400
64.7898,3740
64.9158,3060
64.9158,3400
64.9158,3740
65.0419,3060
65.0419,3400
65.0419,3740
65.168,3060
65.168,3400
65.168,3740
65.2941,3060
65.2941,3400
65.2941,3740
65.2941,4080
65.4202,3400
65.4202,3740
65.4202,4080
65.5462,3400
65.5462,3740
65.5462,4080
65.6723,3400
65.6723,3740
65.6723,4080
65.7984,3400
65.7984,3740
65.7984,4080
65.9245,3400
65.9245,3740
65.9245,4080
66.0506,3400
66.0506,3740
66.0506,4080
66.1766,3400
66.1766,3740
66.1766,4080
66.3027,3400
66.3027,3740
66.3027,4080
66.4288,3400
66.4288,3740
66.4288,4080
66.5549,3400
66.5549,3740
66.5549,4080
66.681,3400
66.681,3740
66.681,4080
66.807,3400
66.807,3740
66.807,4080
66.9331,3400
66.9331,3740
66.9331,4080
66.9331,4420
67.0592,3740
67.0592,4080
67.0592,4420
67.1853,3740
67.1853,4080
67.1853,4420
67.3114,3740
67.3114,4080
67.3114,4420
67.4374,3740
67.4374,4080
67.4374,4420
67.5635,3740
67.5635,4080
67.5635,4420
67.6896,3740
67.6896,4080
67.6896,4420
67.8157,3740
67.8157,4080
67.8157,4420
67.9418,3740
67.9418,4080
67.9418,4420
68.0678,3740
68.0678,4080
68.0678,4420
68.1939,3740
68.1939,4080
68.1939,4420
68.32,3740
68.32,4080
68.32,4420
68.4461,3740
68.4461,4080
68.4461,4420
68.5722,3740
68.5722,4080
68.5722,4420
68.6982,3740
68.6982,4080
68.6982,4420
68.6982,4760
68.8243,4080
68.8243,4420
68.8243,4760
68.9504,4080
68.9504,4420
68.9504,4760
69.0765,4080
69.0765,4420
69.0765,4760
69.2026,4080
69.2026,4420
69.2026,4760
69.3286,4080
69.3286,4420
69.3286,4760
69.4547,4080
69.4547,4420
69.4547,4760
69.5808,4080
69.5808,4420
69.5808,4760
69.7069,4080
69.7069,4420
69.7069,4760
69.833,4080
69.833,4420
69.833,4760
69.959,4080
69.959,4420
69.959,4760
70.0851,4080
70.0851,4420
70.0851,4760
70.2112,4080
70.2112,4420
70.2112,4760
70.3373,4080
70.3373,4420
70.3373,4760
70.4634,4080
70.4634,4420
70.4634,4760
70.4634,5100
70.5894,4420
70.5894,4760
70.5894,5100
70.7155,4420
70.7155,4760
70.7155,5100
70.8416,4420
70.8416,4760
70.8416,5100
70.9677,4420
70.9677,4760
70.9677,5100
71.0938,4420
71.0938,4760
71.0938,5100
71.2198,4420
71.2198,4760
71.2198,5100
71.3459,4420
71.3459,4760
71.3459,5100
71.472,4420
71.472,4760
71.472,5100
71.5981,4420
71.5981,4760
71.5981,5100
71.7242,4420
71.7242,4760
71.7242,5100
71.8502,4420
71.8502,4760
71.8502,5100
71.9763,4420
71.9763,4760
71.9763,5100
72.1024,4420
72.1024,4760
72.1024,5100
72.2285,4420
72.2285,4760
72.2285,5100
72.3546,4420
72.3546,4760
72.3546,5100
72.4806,4420
72.4806,4760
72.4806,5100
72.4806,5440
72.6067,4760
72.6067,5100
72.6067,5440
72.7328,4760
72.7328,5100
72.7328,5440
72.8589,4760
72.8589,5100
72.8589,5440
72.985,4760
72.985,5100
72.985,5440
73.111,4760
73.111,5100
73.111,5440
73.2371,4760
73.2371,5100
73.2371,5440
73.3632,4760
73.3632,5100
73.3632,5440
73.4893,4760
73.4893,5100
73.4893,5440
73.6154,4760
73.6154,5100
73.6154,5440
73.7414,4760
73.7414,5100
73.7414,5440
73.8675,4760
73.8675,5100
73.8675,5440
73.9936,4760
73.9936,5100
73.9936,5440
74.1197,4760
74.1197,5100
74.1197,5440
74.2458,4760
74.2458,5100
74.2458,5440
74.3718,4760
74.3718,5100
74.3718,5440
74.4979,4760
74.4979,5100
74.4979,5440
74.624,4760
74.624,5100
74.624,5440
74.624,5780
74.7501,5100
74.7501,5440
74.7501,5780
74.8762,5100
74.8762,5440
74.8762,5780
75.0022,5100
75.0022,5440
75.0022,5780
75.1283,5100
75.1283,5440
75.1283,5780
75.2544,5100
75.2544,5440
75.2544,5780
75.3805,5100
75.3805,5440
75.3805,5780
75.5066,5100
75.5066,5440
75.5066,5780
75.6326,5100
75.6326,5440
75.6326,5780
75.7587,5100
75.7587,5440
75.7587,5780
75.8848,5100
75.8848,5440
75.8848,5780
76.0109,5100
76.0109,5440
76.0109,5780
76.137,5100
76.137,5440
76.137,5780
76.263,5100
76.263,5440
76.263,5780
76.3891,5100
76.3891,5440
76.3891,5780
76.5152,5100
76.5152,5440
76.5152,5780
76.6413,5100
76.6413,5440
76.6413,5780
76.7674,5100
76.7674,5440
76.7674,5780
76.8934,5100
76.8934,5440
76.8934,5780
76.8934,6120
