Time,RTO
432.061,4.66593
432.187,4.66594
432.313,4.66612
432.439,4.666
432.565,4.66588
432.691,4.66588
432.817,4.66589
432.943,4.66591
433.069,4.66592
433.196,4.66593
433.322,4.66594
433.448,4.66594
433.574,4.66595
433.7,4.66596
433.826,4.66596
433.952,4.66596
434.078,4.66597
434.204,4.66597
434.33,4.66598
434.456,4.66598
434.582,4.66598
434.708,4.66598
434.835,4.66598
434.961,4.66599
435.087,4.66599
435.213,4.66599
435.339,4.66599
435.465,4.66591
435.591,4.66588
435.717,4.66589
435.843,4.66591
435.969,4.66592
436.095,4.66593
436.221,4.66594
436.348,4.66594
436.474,4.66595
436.6,4.66596
436.726,4.66596
436.852,4.66597
436.978,4.66597
437.104,4.66597
437.23,4.66598
437.356,4.66598
437.482,4.66598
437.608,4.66598
437.734,4.66599
437.86,4.66599
437.987,4.66599
438.113,4.66599
438.239,4.66599
438.365,4.66599
438.491,4.66599
438.617,4.66589
438.743,4.66588
438.869,4.6659
438.995,4.66591
439.121,4.66592
439.247,4.66593
439.373,4.66594
439.5,4.66594
439.626,4.66595
439.752,4.66596
439.878,4.66596
440.004,4.66597
440.13,4.66597
440.256,4.66597
440.382,4.66598
440.508,4.66598
440.634,4.66598
440.76,4.66598
440.886,4.66599
441.012,4.66599
441.139,4.66599
441.265,4.66599
441.391,4.66599
441.517,4.66599
441.643,4.66599
441.769,4.66589
441.895,4.66588
442.021,4.6659
442.147,4.66591
442.273,4.66592
442.399,4.66593
442.525,4.66594
442.652,4.66594
442.778,4.66595
442.904,4.66596
443.03,4.66596
443.156,4.66597
443.282,4.66597
443.408,4.66597
443.534,4.66598
443.66,4.66598
443.786,4.66598
443.912,4.66598
444.038,4.66599
444.164,4.66599
444.291,4.66599
444.417,4.66599
444.543,4.66599
444.669,4.66599
444.795,4.66599
444.921,4.66589
445.047,4.66588
445.173,4.6659
445.299,4.66591
445.425,4.66592
445.551,4.66593
445.677,4.66594
445.804,4.66594
445.93,4.66595
446.056,4.66596
446.182,4.66596
446.308,4.66597
446.434,4.66597
446.56,4.80804
446.686,4.90016
446.812,4.9572
446.938,4.98945
447.064,5.0044
447.19,5.00755
447.316,5.00285
447.443,4.99314
447.569,4.98046
447.695,4.96621
447.821,4.95139
447.947,4.93665
448.073,4.92242
448.199,4.90898
448.325,4.89647
448.451,4.88497
448.577,4.87448
448.703,4.86499
448.829,4.85645
448.956,4.8488
449.082,4.84197
449.208,4.8359
449.334,4.83051
449.46,4.82574
449.586,4.82152
449.712,4.81893
449.838,4.81526
449.964,4.81209
450.09,4.80935
450.216,4.80699
450.342,4.80493
450.468,4.80315
450.595,4.8016
450.721,4.80025
450.847,4.79908
450.973,4.79806
451.099,4.79716
451.225,4.79639
451.351,4.79571
451.477,4.79512
451.603,4.7946
451.729,4.79415
451.855,4.79375
451.981,4.79341
452.108,4.79311
452.234,4.79285
452.36,4.79261
452.486,4.79241
452.612,4.79224
452.738,4.79208
452.864,4.79307
452.99,4.79256
453.116,4.79218
453.242,4.79199
453.368,4.79199
453.494,4.79199
453.62,4.79199
456.016,4.79215
456.142,4.7921
456.268,4.79209
456.394,4.79208
456.52,4.79207
456.646,4.79206
456.772,4.79205
456.899,4.79204
457.025,4.79204
457.151,4.79203
457.277,4.79203
457.403,4.79202
457.529,4.79202
457.655,4.79202
457.781,4.79202
457.907,4.79201
458.033,4.79201
458.159,4.79201
458.285,4.79201
458.412,4.79201
458.538,4.792
458.664,4.792
458.79,4.792
458.916,4.792
459.042,4.792
459.168,4.79214
459.294,4.79211
459.42,4.79209
459.546,4.79208
459.672,4.79207
459.798,4.79206
459.924,4.79206
460.051,4.79205
460.177,4.79204
460.303,4.79204
460.429,4.79203
460.555,4.79203
460.681,4.79202
460.807,4.79202
460.933,4.79202
461.059,4.79201
461.185,4.79201
461.311,4.79201
461.437,4.79201
461.564,4.79201
461.69,4.79201
461.816,4.792
461.942,4.792
462.068,4.792
462.194,4.792
462.32,4.79214
462.446,4.79211
462.572,4.7921
462.698,4.79208
462.824,4.79207
462.95,4.79206
463.076,4.79206
463.203,4.79205
463.329,4.79204
463.455,4.79204
463.581,4.79203
463.707,4.79203
463.833,4.79202
463.959,4.79202
464.085,4.79202
464.211,4.79201
464.337,4.79201
464.463,4.79201
464.589,4.79201
464.716,4.79201
464.842,4.79201
464.968,4.792
465.094,4.792
465.22,4.792
465.346,4.792
465.472,4.79214
465.598,4.79211
465.724,4.7921
465.85,4.79208
465.976,4.79207
466.102,4.79206
466.228,4.79206
466.355,4.79205
466.481,4.79204
466.607,4.79204
466.733,4.79203
466.859,4.79203
466.985,4.79202
467.111,4.79202
467.237,4.79202
467.363,4.79201
467.489,4.79201
467.615,4.79201
467.741,4.79201
467.868,4.79201
467.994,4.79201
468.12,4.93279
468.246,5.0253
468.372,5.08263
468.498,5.11508
468.624,5.13131
468.75,5.13529
468.876,5.12999
469.002,5.11986
469.128,5.10687
469.254,5.09241
469.38,5.07744
469.507,5.0626
469.633,5.04832
469.759,5.03484
469.885,5.02231
470.011,5.01079
470.137,5.00031
470.263,4.99195
470.389,4.98303
470.515,4.97511
470.641,4.9681
470.767,4.9619
470.893,4.95643
471.02,4.95161
471.146,4.94736
471.272,4.94363
471.398,4.94035
471.524,4.93746
471.65,4.93493
471.776,4.93384
471.902,4.93262
472.028,4.93024
472.154,4.92826
472.28,4.92661
472.406,4.92523
472.532,4.92407
472.659,4.92308
472.785,4.92225
472.911,4.92153
473.037,4.92092
473.163,4.9204
473.289,4.91995
473.415,4.92069
473.541,4.91997
473.667,4.9194
473.793,4.91895
473.919,4.9186
474.045,4.91831
474.172,4.91809
474.298,4.91791
474.424,4.91792
474.55,4.91793
474.676,4.91794
474.802,4.91794
474.928,4.91852
475.054,4.9192
475.18,4.91886
475.306,4.91858
475.432,4.91835
475.558,4.91815
475.684,4.9181
475.811,4.91808
475.937,4.91807
476.063,4.91806
476.189,4.91805
476.315,4.91805
476.441,4.91804
476.567,4.91838
476.693,4.91822
476.819,4.91812
476.945,4.91811
477.071,4.91809
477.197,4.91808
477.324,4.91807
477.45,4.91806
477.576,4.91805
477.702,4.91805
477.828,4.91804
477.954,4.91803
478.08,4.91833
478.206,4.91898
478.332,4.91878
478.458,4.91859
478.584,4.91841
478.71,4.91825
478.836,4.91813
478.963,4.91812
479.089,4.9181
479.215,4.91809
479.341,4.91808
479.467,4.91807
479.593,4.91806
479.719,4.91845
479.845,4.91828
479.971,4.91813
480.097,4.91812
480.223,4.9181
480.349,4.91809
480.476,4.91808
480.602,4.91807
480.728,4.91806
480.854,4.91805
480.98,4.91804
481.106,4.91804
481.232,4.91835
481.358,4.91899
481.484,4.91879
481.61,4.9186
481.736,4.91842
481.862,4.91826
481.988,4.91813
482.115,4.91812
482.241,4.9181
482.367,4.91809
482.493,4.91808
482.619,4.91807
482.745,4.91806
482.871,4.91846
482.997,4.91829
483.123,4.91814
483.249,4.91812
483.375,4.9181
483.501,4.91809
483.628,4.91808
483.754,4.91807
483.88,4.91806
484.006,4.91805
484.132,4.91804
484.258,4.91804
484.384,4.91835
484.51,4.91899
484.636,4.91879
484.762,4.9186
484.888,4.91842
485.014,4.91826
485.14,4.91813
485.267,4.91812
485.393,4.9181
485.519,4.91809
485.645,4.91808
485.771,4.91807
485.897,4.91806
486.023,4.91846
486.149,4.91829
486.275,4.91814
486.401,4.91812
486.527,4.9181
486.653,4.91809
486.78,4.91808
486.906,4.91807
487.032,4.91806
487.158,4.91805
487.284,4.91804
487.41,4.91804
487.536,4.91835
487.662,4.91899
487.788,4.91879
487.914,4.9186
488.04,4.91842
488.166,4.91826
488.292,4.91813
488.419,4.91812
488.545,4.9181
488.671,4.91809
488.797,4.91808
488.923,4.91807
489.049,4.91806
489.175,4.91846
489.301,4.91829
489.427,4.91814
489.553,4.91812
489.679,5.0594
489.805,5.15168
489.932,5.20884
490.058,5.24117
490.184,5.25619
490.31,5.25939
490.436,5.25473
490.562,5.24505
490.688,5.23351
490.814,5.22002
490.94,5.20566
491.066,5.19006
491.192,5.17523
491.318,5.16136
491.444,5.14856
491.571,5.13687
491.697,5.12626
491.823,5.11669
491.949,5.10811
492.075,5.10045
492.201,5.09363
492.327,5.08869
492.453,5.08405
492.579,5.07863
492.705,5.07396
492.831,5.06993
492.957,5.06644
493.084,5.06342
493.21,5.0608
493.336,5.05852
493.462,5.05655
493.588,5.05483
493.714,5.05333
493.84,5.05314
493.966,5.05274
494.092,5.0522
494.218,5.05046
494.344,5.04909
494.47,5.048
494.596,5.04713
494.723,5.04643
494.849,5.04586
494.975,5.0454
495.101,5.04503
495.227,5.04472
495.353,5.04446
495.479,5.04537
495.605,5.04592
495.731,5.0453
495.857,5.04483
495.983,5.04446
496.109,5.04417
496.236,5.04405
496.362,5.04404
496.488,5.04404
496.614,5.04403
496.74,5.04403
496.866,5.04402
496.992,5.04436
497.118,5.04501
497.244,5.04541
497.37,5.0452
497.496,5.04498
497.622,5.04478
497.748,5.04459
497.875,5.04442
498.001,5.04426
498.127,5.04413
498.253,5.04412
498.379,5.0441
498.505,5.04409
498.631,5.04462
498.757,5.04516
498.883,5.04496
499.009,5.04476
499.135,5.04458
499.261,5.04441
499.388,5.04425
499.514,5.04413
499.64,5.04412
499.766,5.0441
499.892,5.04409
500.018,5.04408
500.144,5.04456
500.27,5.04512
500.396,5.04546
500.522,5.04527
500.648,5.04507
500.774,5.04488
500.9,5.04469
501.027,5.04452
501.153,5.04435
501.279,5.0442
501.405,5.04413
501.531,5.04411
501.657,5.0441
501.783,5.04466
501.909,5.04518
502.035,5.04498
502.161,5.04479
502.287,5.0446
502.413,5.04443
502.54,5.04427
502.666,5.04414
502.792,5.04412
502.918,5.0441
503.044,5.04409
503.17,5.04408
503.296,5.04457
503.422,5.04513
503.548,5.04546
503.674,5.04527
503.8,5.04508
503.926,5.04489
504.052,5.0447
504.179,5.04452
504.305,5.04436
504.431,5.04421
504.557,5.04413
504.683,5.04411
504.809,5.0441
504.935,5.04466
505.061,5.04518
505.187,5.04498
505.313,5.04479
505.439,5.0446
505.565,5.04443
505.692,5.04427
505.818,5.04414
505.944,5.04412
506.07,5.0441
506.196,5.04409
506.322,5.04408
506.448,5.04457
506.574,5.04513
506.7,5.04546
506.826,5.04527
506.952,5.04508
507.078,5.04489
507.204,5.0447
507.331,5.04452
507.457,5.04436
507.583,5.04421
507.709,5.04413
507.835,5.04411
507.961,5.0441
508.087,5.04466
508.213,5.04518
508.339,5.04498
508.465,5.04479
508.591,5.0446
508.717,5.04443
508.844,5.04427
508.97,5.04414
509.096,5.04412
509.222,5.0441
509.348,5.04409
509.474,5.04408
509.6,5.04457
509.726,5.04513
509.852,5.04546
509.978,5.04527
510.104,5.04508
510.23,5.04489
510.356,5.0447
510.483,5.04452
510.609,5.04436
510.735,5.04421
510.861,5.04413
510.987,5.04411
511.113,5.0441
511.239,5.18641
511.365,5.27947
511.491,5.33711
511.617,5.36859
511.743,5.38302
511.869,5.38579
511.996,5.38084
512.122,5.37097
512.248,5.35818
512.374,5.34388
512.5,5.32903
512.626,5.31428
512.752,5.30119
512.878,5.2885
513.004,5.27646
513.13,5.26524
513.256,5.25378
513.382,5.2436
513.508,5.2346
513.635,5.22663
513.761,5.21961
513.887,5.21342
514.013,5.20796
514.139,5.20317
514.265,5.19896
514.391,5.19638
514.517,5.19387
514.643,5.19147
514.769,5.1881
514.895,5.18529
515.021,5.18294
515.148,5.18096
515.274,5.17929
515.4,5.17787
515.526,5.17666
515.652,5.17563
515.778,5.17474
515.904,5.17511
516.03,5.17519
516.156,5.17508
516.282,5.17485
516.408,5.17342
516.534,5.17235
516.66,5.17154
516.787,5.17093
516.913,5.17047
517.039,5.17012
517.165,5.16998
517.291,5.16998
517.417,5.16998
517.543,5.17051
517.669,5.17116
517.795,5.17155
517.921,5.17127
518.047,5.17102
518.173,5.17079
518.3,5.17058
518.426,5.17039
518.552,5.17022
518.678,5.17012
518.804,5.17011
518.93,5.17009
519.056,5.17066
519.182,5.17119
519.308,5.1715
519.434,5.17165
519.56,5.17151
519.686,5.17134
519.812,5.17116
519.939,5.17096
520.065,5.17078
520.191,5.1706
520.317,5.17043
520.443,5.17028
520.569,5.17014
520.695,5.17085
520.821,5.1713
520.947,5.17155
521.073,5.17138
521.199,5.1712
521.325,5.17101
521.452,5.17082
521.578,5.17064
521.704,5.17047
521.83,5.17031
521.956,5.17017
522.082,5.17012
522.208,5.17079
522.334,5.17126
522.46,5.17153
522.586,5.17166
522.712,5.17154
522.838,5.17138
522.964,5.1712
523.091,5.17101
523.217,5.17082
523.343,5.17064
523.469,5.17047
523.595,5.17032
523.721,5.17017
523.847,5.17087
523.973,5.17131
524.099,5.17155
524.225,5.17139
524.351,5.17121
524.477,5.17102
524.604,5.17083
524.73,5.17065
524.856,5.17048
524.982,5.17032
525.108,5.17018
525.234,5.17013
525.36,5.1708
525.486,5.17126
525.612,5.17153
525.738,5.17166
525.864,5.17154
525.99,5.17138
526.116,5.1712
526.243,5.17101
526.369,5.17082
526.495,5.17064
526.621,5.17047
526.747,5.17032
526.873,5.17017
526.999,5.17087
527.125,5.17131
527.251,5.17155
527.377,5.17139
527.503,5.17121
527.629,5.17102
527.756,5.17083
527.882,5.17065
528.008,5.17048
528.134,5.17032
528.26,5.17018
528.386,5.17013
528.512,5.1708
528.638,5.17126
528.764,5.17153
528.89,5.17166
529.016,5.17154
529.142,5.17138
529.268,5.1712
529.395,5.17101
529.521,5.17082
529.647,5.17064
529.773,5.17047
529.899,5.17032
530.025,5.17017
530.151,5.17087
530.277,5.17131
530.403,5.17155
530.529,5.17139
530.655,5.17121
530.781,5.17102
530.908,5.17083
531.034,5.17065
531.16,5.17048
531.286,5.17032
531.412,5.17018
531.538,5.17013
531.664,5.1708
531.79,5.17126
531.916,5.17153
532.042,5.17166
532.168,5.17154
532.294,5.17138
532.42,5.1712
532.547,5.17101
532.673,5.17082
532.799,5.3119
532.925,5.40395
533.051,5.46096
533.177,5.49318
533.303,5.50926
533.429,5.51315
533.555,5.50891
533.681,5.49948
533.807,5.48581
533.933,5.47087
534.06,5.45558
534.186,5.44052
534.312,5.42609
534.438,5.41252
534.564,5.39995
534.69,5.38842
534.816,5.37906
534.942,5.37032
535.068,5.36226
535.194,5.3549
535.32,5.34823
535.446,5.3411
535.572,5.33497
535.699,5.32971
535.825,5.32517
535.951,5.32124
536.077,5.31785
536.203,5.31491
536.329,5.31235
536.455,5.31126
536.581,5.31007
536.707,5.30885
536.833,5.30764
536.959,5.30536
537.085,5.30355
537.212,5.30209
537.338,5.30091
537.464,5.29995
537.59,5.29917
537.716,5.29852
537.842,5.29799
537.968,5.29867
538.094,5.29903
538.22,5.29918
538.346,5.29917
538.472,5.29907
538.598,5.2984
538.724,5.29785
538.851,5.29739
538.977,5.29702
539.103,5.29671
539.229,5.29646
539.355,5.29624
539.481,5.2961
539.607,5.29683
539.733,5.29731
539.859,5.29758
539.985,5.29771
540.111,5.29756
540.237,5.29739
540.364,5.29719
540.49,5.29699
540.616,5.2968
540.742,5.29662
540.868,5.29645
540.994,5.29629
541.12,5.29695
541.246,5.29736
541.372,5.29758
541.498,5.29768
541.624,5.29769
541.75,5.29765
541.876,5.29755
542.003,5.29739
542.129,5.29722
542.255,5.29703
542.381,5.29685
542.507,5.29667
542.633,5.2965
542.759,5.29708
542.885,5.29742
543.011,5.29761
543.137,5.29768
543.263,5.2976
543.389,5.29746
543.516,5.2973
543.642,5.29711
543.768,5.29693
543.894,5.29674
544.02,5.29657
544.146,5.2964
544.272,5.29702
544.398,5.29739
544.524,5.2976
544.65,5.29768
544.902,5.29766
545.028,5.29756
545.155,5.29741
545.281,5.29724
545.407,5.29706
545.533,5.29687
545.659,5.29669
545.785,5.29652
545.911,5.29709
546.037,5.29743
546.163,5.29761
546.289,5.29768
546.415,5.2976
546.541,5.29747
546.668,5.2973
546.794,5.29712
546.92,5.29694
547.046,5.29676
547.172,5.29658
547.298,5.29641
547.424,5.29702
547.55,5.29739
547.676,5.2976
547.802,5.29768
548.054,5.29766
548.18,5.29756
548.307,5.29741
548.433,5.29724
548.559,5.29706
548.685,5.29687
548.811,5.29669
548.937,5.29652
549.063,5.29709
549.189,5.29743
549.315,5.29761
549.441,5.29768
549.567,5.2976
549.693,5.29747
549.82,5.2973
549.946,5.29712
550.072,5.29694
550.198,5.29676
550.324,5.29658
550.45,5.29641
550.576,5.29702
550.702,5.29739
550.828,5.2976
550.954,5.29768
551.206,5.29766
551.332,5.29756
551.459,5.29741
551.585,5.29724
551.711,5.29706
551.837,5.29687
551.963,5.29669
552.089,5.29652
552.215,5.29709
552.341,5.29743
552.467,5.29761
552.593,5.29768
552.719,5.2976
552.845,5.29747
552.972,5.2973
553.098,5.29712
553.224,5.29694
553.35,5.29676
553.476,5.29658
553.602,5.29641
553.728,5.29702
553.854,5.29739
553.98,5.2976
554.106,5.29768
554.358,5.43938
554.484,5.5307
554.611,5.5872
554.737,5.61909
554.863,5.63382
554.989,5.63684
555.115,5.63208
555.241,5.62235
555.367,5.61081
555.493,5.59733
555.619,5.583
555.745,5.56857
555.871,5.55452
555.997,5.54004
556.124,5.52681
556.25,5.51483
556.376,5.50403
556.502,5.49435
556.628,5.4857
556.754,5.47801
556.88,5.4723
557.006,5.46699
557.132,5.46209
557.258,5.45763
557.384,5.45359
557.51,5.44995
557.636,5.44556
557.763,5.44191
557.889,5.43886
558.015,5.43631
558.141,5.43415
558.267,5.43232
558.393,5.43077
558.519,5.43057
558.645,5.43017
558.771,5.42966
558.897,5.42908
559.023,5.42848
559.149,5.42675
559.276,5.42544
559.402,5.42445
559.528,5.42369
559.654,5.4231
559.78,5.42265
559.906,5.42231
560.032,5.42316
560.158,5.42369
560.284,5.42399
560.41,5.42411
560.536,5.42413
560.662,5.42408
560.788,5.42389
560.915,5.42368
561.041,5.42345
561.167,5.42322
561.293,5.423
561.419,5.4228
561.545,5.4226
561.671,5.42315
561.797,5.42347
561.923,5.42364
562.049,5.4237
562.175,5.42368
562.301,5.42367
562.428,5.42358
562.554,5.42344
562.68,5.42327
562.806,5.42309
562.932,5.4229
563.058,5.42272
563.184,5.42321
563.31,5.4235
563.436,5.42364
563.562,5.42368
563.688,5.42365
563.814,5.42359
563.94,5.42367
564.067,5.42364
564.193,5.42354
564.319,5.42339
564.445,5.42322
564.571,5.42303
564.697,5.42285
564.823,5.42329
564.949,5.42354
565.075,5.42365
565.201,5.42368
565.327,5.42364
565.453,5.42367
565.58,5.42361
565.706,5.42348
565.832,5.42332
565.958,5.42314
566.084,5.42296
566.21,5.42277
566.336,5.42324
566.462,5.42352
566.588,5.42364
566.714,5.42368
566.84,5.42365
566.966,5.42358
567.092,5.42367
567.219,5.42365
567.345,5.42355
567.471,5.4234
567.597,5.42323
567.723,5.42305
567.849,5.42286
567.975,5.4233
568.101,5.42354
568.227,5.42365
568.353,5.42368
568.479,5.42364
568.605,5.42367
568.732,5.42361
568.858,5.42348
568.984,5.42332
569.11,5.42315
569.236,5.42296
569.362,5.42278
569.488,5.42325
569.614,5.42351
569.74,5.42364
569.866,5.42368
569.992,5.42365
570.118,5.42358
570.244,5.42367
570.371,5.42365
570.497,5.42355
570.623,5.4234
570.749,5.42323
570.875,5.42305
571.001,5.42286
571.127,5.4233
571.253,5.42354
571.379,5.42365
571.505,5.42368
571.631,5.42364
571.757,5.42367
571.884,5.42361
572.01,5.42348
572.136,5.42332
572.262,5.42315
572.388,5.42296
572.514,5.42278
572.64,5.42325
572.766,5.42351
572.892,5.42364
573.018,5.42368
573.144,5.42365
573.27,5.42358
573.396,5.42367
573.523,5.42365
573.649,5.42355
573.775,5.4234
573.901,5.42323
574.027,5.42305
574.153,5.42286
574.279,5.4233
574.405,5.42354
574.531,5.42365
574.657,5.42368
574.783,5.42364
574.909,5.42367
575.036,5.42361
575.162,5.42348
575.288,5.42332
575.414,5.42315
575.54,5.42296
575.666,5.42278
575.792,5.42325
575.918,5.42351
576.044,5.42364
576.17,5.42368
576.296,5.42365
576.422,5.42358
576.548,5.42367
576.675,5.42365
576.801,5.42355
576.927,5.4234
577.053,5.42323
577.179,5.42305
577.305,5.42286
577.431,5.4233
577.557,5.42354
577.683,5.42365
577.809,5.42368
577.935,5.42364
578.061,5.42367
578.188,5.42361
578.314,5.42348
578.44,5.42332
578.566,5.42315
578.692,5.42296
578.818,5.42278
578.944,5.42325
579.07,5.42351
579.196,5.42364
579.322,5.42368
579.448,5.42365
579.574,5.42358
579.7,5.42367
579.827,5.42365
579.953,5.42355
580.079,5.4234
580.205,5.42323
580.331,5.42305
580.457,5.42286
580.583,5.4233
580.709,5.42354
580.835,5.42365
580.961,5.42368
581.087,5.42364
581.213,5.42367
581.34,5.42361
581.466,5.42348
581.592,5.42332
581.718,5.42315
581.844,5.42296
581.97,5.42278
582.096,5.42325
582.222,5.42351
582.348,5.42364
582.474,5.42368
582.6,5.42365
582.726,5.42358
582.852,5.42367
582.979,5.56425
583.105,5.65596
583.231,5.71274
583.357,5.74483
583.483,5.75971
583.609,5.76282
583.735,5.75924
583.861,5.7503
583.987,5.73811
584.113,5.72416
584.239,5.70951
584.365,5.69484
584.492,5.67951
584.618,5.6653
584.744,5.65228
584.87,5.64045
584.996,5.62976
585.122,5.62016
585.248,5.6127
585.374,5.60578
585.5,5.59944
585.626,5.59367
585.752,5.58845
585.878,5.58377
586.004,5.57958
586.131,5.57471
586.257,5.57066
586.383,5.56725
586.509,5.56439
586.635,5.56196
586.761,5.5599
586.887,5.55927
587.013,5.55851
587.139,5.55768
587.265,5.55683
587.391,5.556
587.517,5.5552
587.644,5.55333
587.77,5.55191
587.896,5.55082
588.022,5.54999
588.148,5.54934
588.274,5.54885
588.4,5.54959
588.526,5.55003
588.652,5.55026
588.778,5.55033
588.904,5.55031
589.03,5.55023
589.156,5.5501
589.283,5.54996
589.409,5.54978
589.535,5.54957
589.661,5.54935
589.787,5.54913
589.913,5.54892
590.039,5.54934
590.165,5.54958
590.291,5.54969
590.417,5.5497
590.543,5.54966
590.669,5.54958
590.796,5.54968
590.922,5.54966
591.048,5.54956
591.174,5.54942
591.3,5.54924
591.426,5.54906
591.552,5.54941
591.678,5.5496
591.804,5.54967
591.93,5.54967
592.056,5.54961
592.182,5.54952
592.308,5.54942
592.435,5.54962
592.561,5.54967
592.687,5.54963
592.813,5.54951
592.939,5.54935
593.065,5.54918
593.191,5.54947
593.317,5.54962
593.443,5.54967
593.569,5.54965
593.695,5.54958
593.821,5.54949
593.948,5.54965
594.074,5.54967
594.2,5.5496
594.326,5.54946
594.452,5.5493
594.578,5.54912
594.704,5.54944
594.83,5.54961
594.956,5.54967
595.082,5.54965
595.208,5.54959
595.334,5.5495
595.46,5.5494
595.587,5.54962
595.713,5.54968
595.839,5.54963
595.965,5.54952
596.091,5.54936
596.217,5.54919
596.343,5.54948
596.469,5.54963
596.595,5.54967
596.721,5.54965
596.847,5.54958
596.973,5.54949
597.1,5.54964
597.226,5.54966
597.352,5.54959
597.478,5.54947
597.604,5.5493
597.73,5.54913
597.856,5.54945
597.982,5.54961
598.108,5.54967
598.234,5.54965
598.36,5.54959
598.486,5.5495
598.612,5.5494
598.739,5.54962
598.865,5.54968
598.991,5.54963
599.117,5.54952
599.243,5.54936
599.369,5.54919
599.495,5.54948
599.621,5.54963
599.747,5.54967
599.873,5.54965
599.999,5.54958
600.125,5.54949
600.252,5.54964
600.378,5.54966
600.504,5.54959
600.63,5.54947
600.756,5.5493
600.882,5.54913
601.008,5.54945
601.134,5.54961
601.26,5.54967
601.386,5.54965
601.512,5.54959
601.638,5.5495
601.764,5.5494
601.891,5.54962
602.017,5.54968
602.143,5.54963
602.269,5.54952
602.395,5.54936
602.521,5.54919
602.647,5.54948
602.773,5.54963
602.899,5.54967
603.025,5.54965
603.151,5.54958
603.277,5.54949
603.404,5.54964
603.53,5.54966
603.656,5.54959
603.782,5.54947
603.908,5.5493
604.034,5.54913
604.16,5.54945
604.286,5.54961
604.412,5.54967
604.538,5.54965
604.664,5.54959
604.79,5.5495
604.916,5.5494
605.043,5.54962
605.169,5.54968
605.295,5.54963
605.421,5.54952
605.547,5.54936
605.673,5.54919
605.799,5.54948
605.925,5.54963
606.051,5.54967
606.177,5.54965
606.303,5.54958
606.429,5.54949
606.556,5.54964
606.682,5.54966
606.808,5.54959
606.934,5.54947
607.06,5.5493
607.186,5.54913
607.312,5.54945
607.438,5.54961
607.564,5.54967
607.69,5.54965
607.816,5.54959
607.942,5.5495
608.068,5.5494
608.195,5.54962
608.321,5.54968
608.447,5.54963
608.573,5.54952
608.699,5.54936
608.825,5.54919
608.951,5.54948
609.077,5.54963
609.203,5.54967
609.329,5.54965
609.455,5.54958
609.581,5.54949
609.708,5.54964
609.834,5.54966
609.96,5.54959
610.086,5.54947
610.212,5.5493
610.338,5.54913
610.464,5.54945
610.59,5.54961
610.716,5.54967
610.842,5.54965
610.968,5.54959
611.094,5.5495
611.22,5.5494
611.347,5.54962
611.473,5.54968
611.599,5.54963
611.725,5.69029
611.851,5.78207
611.977,5.83888
612.103,5.87211
612.229,5.88772
612.355,5.89129
612.481,5.88684
612.607,5.87727
612.733,5.86464
612.86,5.85039
612.986,5.83441
613.112,5.81887
613.238,5.80412
613.364,5.79034
613.49,5.77763
613.616,5.76714
613.742,5.75735
613.868,5.74832
613.994,5.74008
614.12,5.73259
614.246,5.72586
614.372,5.71981
614.499,5.71441
614.625,5.70849
614.751,5.70349
614.877,5.69925
615.003,5.69565
615.129,5.69258
615.255,5.69108
615.381,5.68956
615.507,5.68808
615.633,5.68667
615.759,5.68534
615.885,5.68412
616.012,5.683
616.138,5.68086
616.264,5.67921
616.39,5.67793
616.516,5.67694
616.642,5.67617
616.768,5.67669
616.894,5.67694
617.02,5.67702
617.146,5.67698
617.272,5.67685
617.398,5.67668
617.524,5.67649
617.651,5.67628
617.777,5.67612
617.903,5.6759
618.029,5.67568
618.155,5.67544
618.281,5.67521
618.407,5.67552
618.533,5.67568
618.659,5.67573
618.785,5.67571
618.911,5.67564
619.037,5.67555
619.164,5.67544
619.29,5.67564
619.416,5.67569
619.542,5.67563
619.668,5.67552
619.794,5.67536
619.92,5.67557
620.046,5.67566
620.172,5.67567
620.298,5.67562
620.424,5.67554
620.55,5.67544
620.676,5.67532
620.803,5.67521
620.929,5.67553
621.055,5.67567
621.181,5.67567
621.307,5.67559
621.433,5.67545
621.559,5.67561
621.685,5.67567
621.811,5.67565
621.937,5.67559
622.063,5.6755
622.189,5.6754
622.316,5.67528
622.442,5.67557
622.568,5.67567
622.694,5.67566
622.82,5.67556
622.946,5.67542
623.072,5.6756
623.198,5.67566
623.324,5.67566
623.45,5.6756
623.576,5.67551
623.702,5.67541
623.828,5.67529
623.955,5.67518
624.081,5.67552
624.207,5.67566
624.333,5.67567
624.459,5.67559
624.585,5.67546
624.711,5.67562
624.837,5.67567
624.963,5.67565
625.089,5.67559
625.215,5.6755
625.341,5.67539
625.468,5.67528
625.594,5.67556
625.72,5.67567
625.846,5.67566
625.972,5.67557
626.098,5.67543
626.224,5.6756
626.35,5.67567
626.476,5.67566
626.602,5.6756
626.728,5.67551
626.854,5.67541
626.98,5.67529
627.107,5.67518
627.233,5.67552
627.359,5.67566
627.485,5.67567
627.611,5.67559
627.737,5.67546
627.863,5.67562
627.989,5.67567
628.115,5.67565
628.241,5.67559
628.367,5.6755
628.493,5.67539
628.62,5.67528
628.746,5.67556
628.872,5.67567
628.998,5.67566
629.124,5.67557
629.25,5.67543
629.376,5.6756
629.502,5.67567
629.628,5.67566
629.754,5.6756
629.88,5.67551
630.006,5.67541
630.132,5.67529
630.259,5.67518
630.385,5.67552
630.511,5.67566
630.637,5.67567
630.763,5.67559
630.889,5.67546
