Time,RTO
0.038744,1
0.643823,1.21735
0.769903,1.55365
0.895983,1.77677
1.02206,1.89241
1.14814,1.93282
1.27422,2.06435
1.4003,2.11374
1.52638,2.1077
1.65246,2.20721
1.77854,2.23507
1.90462,2.21504
2.0307,2.30596
2.15678,2.32791
2.28286,2.305
2.40894,2.39512
2.53502,2.41992
2.6611,2.39997
2.78718,2.49304
2.91326,2.51955
3.03934,2.50156
3.16542,2.59667
3.2915,2.62523
3.41758,2.60921
3.54366,2.70619
3.66974,2.73648
3.79582,2.72207
3.9219,2.82051
4.04798,2.85213
4.17406,2.84003
4.30014,2.94028
4.42622,2.97219
4.5523,2.95933
4.67838,3.05927
4.80446,3.09228
4.93054,3.08034
5.05662,3.18102
5.1827,3.21466
5.30878,3.20325
5.43486,3.30437
5.56094,3.33838
5.68702,3.32841
5.8131,3.43053
5.93918,3.46523
6.06526,3.45458
6.19134,3.55626
6.31742,3.59067
6.4435,3.57986
6.56958,3.68145
6.69566,3.71583
6.82174,3.70389
6.94782,3.80478
7.0739,3.83875
7.19998,3.82774
7.32606,3.93042
7.45214,3.96561
7.57822,3.9554
7.7043,4.05747
7.83038,4.09222
7.95646,4.08171
8.08254,4.18356
8.20862,4.21817
8.3347,4.20757
8.46078,4.30937
8.58686,4.34395
8.71294,4.33333
8.83902,4.43626
8.9651,4.47157
9.09118,4.4603
9.21726,4.56164
9.34334,4.59591
9.46942,4.58509
9.5955,4.68676
9.72158,4.72128
9.84766,4.71064
9.97374,4.81245
10.0998,4.84706
10.2259,4.83649
10.352,4.93835
10.4781,4.97412
10.6041,4.96431
10.7302,5.06665
10.8563,5.10156
10.9824,5.09115
11.1085,5.19306
11.2345,5.22768
11.3606,5.21708
11.4867,5.31886
11.6128,5.35229
11.7389,5.3409
11.8649,5.44222
11.991,5.47763
12.1171,5.46761
12.2432,5.56982
12.3693,5.60468
12.4953,5.59426
12.6214,5.6962
12.7475,5.73087
12.8736,5.72031
12.9997,5.82215
13.1257,5.85676
13.2518,5.84617
13.3779,5.948
13.504,5.9826
13.6301,5.97314
13.7561,6.0757
13.8822,6.10964
14.0083,6.09859
14.1344,6.20009
14.2605,6.23449
14.3865,6.22376
14.5126,6.32551
14.6387,6.36008
14.7648,6.34948
14.8909,6.45133
15.0169,6.48596
15.143,6.47654
15.2691,6.57915
15.3952,6.61427
15.5213,6.60399
15.6473,6.706
15.7734,6.74069
15.8995,6.73012
16.0256,6.83193
16.1517,6.8665
16.2777,6.85473
16.4038,6.95576
16.5299,6.98986
16.656,6.97895
16.7821,7.08174
16.9081,7.11701
17.0342,7.10688
17.1603,7.20901
17.2864,7.24382
17.4125,7.23336
17.5385,7.33526
17.6646,7.36991
17.7907,7.35933
17.9168,7.46117
18.0429,7.49577
18.1689,7.48517
18.295,7.58812
18.4211,7.62346
18.5472,7.6122
18.6733,7.71355
18.7993,7.74783
33.3555,15.4957
38.8461,7.74783
57.695,12.2268
58.0102,14.8116
58.3885,16.0727
58.5776,16.4264
58.7037,16.2279
58.8297,15.6161
58.9558,14.7522
59.0819,13.8601
59.208,12.8081
59.3341,11.8504
59.4601,10.8714
59.5862,9.90885
59.7123,8.98726
59.8384,8.12133
59.9645,7.31986
60.0905,6.58484
60.2166,5.9164
60.3427,5.31253
60.4688,4.76991
60.5949,4.28444
60.7209,3.85165
60.847,3.46608
60.9731,3.12446
61.0992,2.82234
61.2253,2.5556
61.3513,2.32041
61.4774,2.11414
61.6035,1.9324
61.7296,1.77243
61.8557,1.63175
61.9817,1.50813
62.1078,1.34404
62.2339,1.21798
62.36,1.12082
62.4861,1.04678
62.6121,1
64.999,2
65.3831,1
66.7397,1.11379
66.9237,1.30643
67.0498,1.45427
67.1759,1.56629
67.302,1.59872
67.4281,1.57705
67.5541,1.52144
67.6802,1.44619
67.8063,1.24924
67.9324,1.09276
68.0585,1
77.5145,1.01744
77.6405,1.07172
77.7666,1.10032
77.8927,1.11227
78.0188,1.11292
78.1449,1.10612
78.2709,1.09466
78.397,1.08161
78.5231,1.06685
78.6492,1.05141
78.7753,1.03602
78.9013,1.02114
79.0274,1.00706
79.1535,1
81.1708,1.03773
81.2969,1.12816
81.4229,1.18375
81.549,1.21586
81.6751,1.23047
81.8012,1.23314
81.9273,1.22788
82.0533,1.21759
82.1794,1.20432
82.3055,1.18951
82.4316,1.17415
82.5577,1.15778
82.6837,1.14236
82.8098,1.12804
82.9359,1.11489
83.062,1.10293
83.1881,1.09323
83.3141,1.08424
83.4402,1.07598
83.5663,1.06847
83.6924,1.06169
83.8185,1.05559
83.9445,1.05013
84.0706,1.04526
84.1967,1.03981
84.3228,1.03523
84.4489,1.03138
84.5749,1.02813
84.701,1.02648
84.8271,1.02486
84.9532,1.0233
85.0793,1.02182
85.2053,1.02046
85.3314,1.16096
85.4575,1.25235
85.5836,1.30865
85.7097,1.34018
85.8357,1.35333
85.9618,1.35511
86.0879,1.34936
86.214,1.33886
86.3401,1.3267
86.4661,1.31272
86.5922,1.298
86.7183,1.28324
86.8444,1.26893
86.9705,1.25534
87.0965,1.24267
87.2226,1.23099
87.3487,1.22033
87.4748,1.20953
87.6009,1.20009
87.7269,1.19183
87.853,1.18573
87.9791,1.18014
88.1052,1.17506
88.2313,1.17048
88.3573,1.16636
88.4834,1.16268
88.6095,1.1594
88.7356,1.15648
88.8617,1.15389
88.9877,1.15048
89.1138,1.14773
89.2399,1.14549
89.366,1.14366
89.4921,1.14329
89.6181,1.14278
89.7442,1.14221
89.8703,1.14161
89.9964,1.141
90.1225,1.28217
90.2485,1.37415
90.3746,1.43098
90.5007,1.46296
90.6268,1.47764
90.7529,1.47937
90.8789,1.47365
91.005,1.46435
91.1311,1.45189
91.2572,1.43775
91.3833,1.42295
91.5093,1.40817
91.6354,1.39388
91.7615,1.38034
91.8876,1.36773
92.0137,1.35612
92.1397,1.34553
92.2658,1.33481
92.3919,1.32544
92.518,1.31724
92.6441,1.3112
92.7701,1.30567
92.8962,1.30064
93.0223,1.2961
93.1484,1.29203
93.2745,1.28839
93.4005,1.28514
93.5266,1.28226
93.6527,1.2797
93.7788,1.27743
93.9049,1.27431
94.0309,1.27181
94.157,1.27093
94.2831,1.27004
94.4092,1.26918
94.5353,1.26835
94.6613,1.26758
94.7874,1.26687
94.9135,1.26622
95.0396,1.26563
95.1657,1.2651
95.2917,1.26462
95.4178,1.40595
95.5439,1.49698
95.67,1.55325
95.7961,1.58607
95.9221,1.60139
96.0482,1.60475
96.1743,1.60014
96.3004,1.59046
96.4265,1.57775
96.5525,1.56345
96.6786,1.54855
96.8047,1.53372
96.9308,1.51941
97.0569,1.50588
97.1829,1.49216
97.309,1.48096
97.4351,1.47068
97.5612,1.46131
97.6873,1.45285
97.8133,1.44523
97.9394,1.43842
98.0655,1.43234
98.1916,1.42693
98.3177,1.42214
98.4437,1.41789
98.5698,1.41413
98.6959,1.4097
98.822,1.40605
98.9481,1.40415
99.0741,1.40237
99.2002,1.40072
99.3263,1.39921
99.4524,1.39784
99.5785,1.3966
99.7045,1.39549
99.8306,1.3945
99.9567,1.39361
100.083,1.39282
100.209,1.39212
100.335,1.39086
100.461,1.39058
100.587,1.39029
100.713,1.38999
100.839,1.38971
100.965,1.38943
101.091,1.38918
101.218,1.38894
101.344,1.53048
101.47,1.62281
101.596,1.67998
101.722,1.71227
101.848,1.72724
101.974,1.72924
102.1,1.72489
102.226,1.71542
102.352,1.70287
102.478,1.68871
102.604,1.67392
102.73,1.65919
102.857,1.64495
102.983,1.63149
103.109,1.61895
103.235,1.60741
103.361,1.59688
103.487,1.58736
103.613,1.57878
103.739,1.5711
103.865,1.56424
103.991,1.55814
104.117,1.55273
104.243,1.54793
104.37,1.5437
104.496,1.53995
104.622,1.53666
104.748,1.53375
104.874,1.5312
105,1.52896
105.126,1.52586
105.252,1.52452
105.378,1.52328
105.504,1.52215
105.63,1.52112
105.756,1.52019
105.882,1.51935
106.009,1.51861
106.135,1.51795
106.261,1.51736
106.387,1.51683
106.513,1.51637
106.639,1.51596
106.765,1.5156
106.891,1.51528
107.017,1.515
107.143,1.51476
107.269,1.51454
107.395,1.51435
107.522,1.51418
107.648,1.51404
107.774,1.65566
107.9,1.74807
108.026,1.80532
108.152,1.83768
108.278,1.85271
108.404,1.8559
108.53,1.85122
108.656,1.84151
108.782,1.82881
108.908,1.81455
109.034,1.7997
109.161,1.78493
109.287,1.77068
109.413,1.75722
109.539,1.74469
109.665,1.73316
109.791,1.72265
109.917,1.71427
110.043,1.70532
110.169,1.69737
110.295,1.69034
110.421,1.68411
110.547,1.67862
110.674,1.67378
110.8,1.66952
110.926,1.66576
111.052,1.66247
111.178,1.65957
111.304,1.65702
111.43,1.65479
111.556,1.65283
111.682,1.65111
111.808,1.64961
111.934,1.64829
112.06,1.64714
112.186,1.64612
112.313,1.64523
112.439,1.64446
112.565,1.64378
112.691,1.64318
112.817,1.64266
112.943,1.6422
113.069,1.64293
113.195,1.64219
113.321,1.6416
113.447,1.64114
113.573,1.64077
113.699,1.64047
113.826,1.64022
113.952,1.64003
114.078,1.6399
114.204,1.63991
114.33,1.63992
114.456,1.63993
114.582,1.63994
114.708,1.78227
114.834,1.87435
114.96,1.93137
115.086,1.96358
115.212,1.97852
115.338,1.98165
115.465,1.97694
115.591,1.96722
115.717,1.95452
115.843,1.94026
115.969,1.92543
116.095,1.91069
116.221,1.89758
116.347,1.88487
116.473,1.87169
116.599,1.8597
116.725,1.84888
116.851,1.83915
116.978,1.83045
117.104,1.8227
117.23,1.81581
117.356,1.8097
117.482,1.80429
117.608,1.79951
117.734,1.7953
117.86,1.79272
117.986,1.78906
118.112,1.78591
118.238,1.78319
118.364,1.78083
118.49,1.77879
118.617,1.77702
118.743,1.77549
118.869,1.77415
118.995,1.77299
119.121,1.77197
119.247,1.77109
119.373,1.77145
119.499,1.77151
119.625,1.77026
119.751,1.76927
119.877,1.76849
120.003,1.76787
120.13,1.76737
120.256,1.76697
120.382,1.76665
120.508,1.76638
120.634,1.76616
120.76,1.76598
120.886,1.7659
121.012,1.76684
121.138,1.76642
121.264,1.7661
121.39,1.76602
121.516,1.76602
121.642,1.76602
121.769,1.76601
121.895,1.76601
122.021,1.76601
122.147,1.90693
122.273,1.99941
122.399,2.05671
122.525,2.09026
122.651,2.10608
122.777,2.10977
122.903,2.10427
123.029,2.09399
123.155,2.0809
123.282,2.06637
123.408,2.05137
123.534,2.0365
123.66,2.0222
123.786,2.00872
123.912,1.99619
124.038,1.98468
124.164,1.97533
124.29,1.96659
124.416,1.95739
124.542,1.94928
124.668,1.94214
124.794,1.93586
124.921,1.93033
125.047,1.92548
125.173,1.92121
125.299,1.91747
125.425,1.91419
125.551,1.91131
125.677,1.90991
125.803,1.90843
125.929,1.90695
126.055,1.90439
126.181,1.90229
126.307,1.90055
126.434,1.89912
126.56,1.89792
126.686,1.89692
126.812,1.89608
126.938,1.89537
127.219,2.06914
129.299,2.10098
129.425,2.11246
129.551,2.11113
129.677,2.10232
129.803,2.08797
129.929,2.07042
130.055,2.05133
130.182,2.03183
130.308,2.01265
130.434,1.9943
130.56,1.97706
130.686,1.96108
130.812,1.94644
130.962,1.93115
131.088,3.17075
131.237,3.87671
131.363,4.25316
131.489,4.37986
131.616,4.3597
131.742,4.22204
131.868,4.01157
