Time,RTT
0.038744,0.038
0.139503,0.045875
0.265583,0.068515
0.391663,0.104075
0.517743,0.15094
0.643823,0.207697
0.769903,0.273109
0.895983,0.33347
1.02206,0.386411
1.14814,0.432734
1.27422,0.489017
1.4003,0.538264
1.52638,0.581356
1.65246,0.634811
1.77854,0.681584
1.90462,0.722511
2.0307,0.774072
2.15678,0.819063
2.28286,0.85843
2.40894,0.908626
2.53502,0.952672
2.6611,0.991213
2.78718,1.04069
2.91326,1.08397
3.03934,1.12185
3.16542,1.17075
3.2915,1.21353
3.41758,1.25096
3.54366,1.29947
3.66974,1.34191
3.79582,1.37904
3.9219,1.42729
4.04798,1.4695
4.17406,1.50656
4.30014,1.55474
4.42622,1.59677
4.5523,1.63355
4.67838,1.68148
4.80446,1.72342
4.93054,1.76012
5.05662,1.80798
5.1827,1.84986
5.30878,1.8865
5.43486,1.93431
5.56094,1.97615
5.68702,2.01288
5.8131,2.06077
5.93918,2.10267
6.06526,2.13934
6.19134,2.18717
6.31742,2.22902
6.4435,2.26564
6.56958,2.31344
6.69566,2.35526
6.82174,2.39173
6.94782,2.43938
7.0739,2.48109
7.19998,2.51757
7.32606,2.56538
7.45214,2.6072
7.57822,2.6438
7.7043,2.69158
7.83038,2.73338
7.95646,2.76996
8.08254,2.81771
8.20862,2.8595
8.3347,2.89606
8.46078,2.9438
8.58686,2.98558
8.71294,3.02213
8.83902,3.06999
8.9651,3.11186
9.09118,3.14838
9.21726,3.19608
9.34334,3.23782
9.46942,3.27434
9.5955,3.32205
9.72158,3.36379
9.84766,3.40032
9.97374,3.44803
10.0998,3.48977
10.2259,3.5263
10.352,3.57401
10.4781,3.61589
10.6041,3.65253
10.7302,3.70033
10.8563,3.74217
10.9824,3.77877
11.1085,3.82655
11.2345,3.86836
11.3606,3.90494
11.4867,3.95269
11.6128,3.99436
11.7389,4.03081
11.8649,4.07846
11.991,4.12028
12.1171,4.15687
12.2432,4.20463
12.3693,4.24643
12.4953,4.283
12.6214,4.33075
12.7475,4.37253
12.8736,4.40909
12.9997,4.45683
13.1257,4.4986
13.2518,4.53515
13.3779,4.58288
13.504,4.62464
13.6301,4.66131
13.7561,4.70915
13.8822,4.75088
14.0083,4.78739
14.1344,4.83509
14.2605,4.87683
14.3865,4.91335
14.5126,4.96106
14.6387,5.0028
14.7648,5.03932
14.8909,5.08703
15.0169,5.12878
15.143,5.16543
15.2691,5.21325
15.3952,5.25509
15.5213,5.29171
15.6473,5.33949
15.7734,5.38131
15.8995,5.41789
16.0256,5.46566
16.1517,5.50745
16.2777,5.54389
16.4038,5.59153
16.5299,5.63321
16.656,5.66969
16.7821,5.71748
16.9081,5.75929
17.0342,5.79588
17.1603,5.84364
17.2864,5.88544
17.4125,5.92201
17.5385,5.96976
17.6646,6.01154
17.7907,6.04809
17.9168,6.09583
18.0429,6.1376
18.1689,6.17415
18.295,6.22201
18.4211,6.26388
18.5472,6.3004
18.6733,6.3481
18.7993,6.38983
57.695,5.70148
58.0102,5.09917
58.3885,4.57215
58.5776,4.11088
58.7037,3.69939
58.8297,3.33934
58.9558,3.0243
59.0819,2.73289
59.208,2.48578
59.3341,2.25393
59.4601,2.05106
59.5862,1.87355
59.7123,1.71823
59.8384,1.58233
59.9645,1.46329
60.0905,1.35913
60.2166,1.26798
60.3427,1.18824
60.4688,1.11846
60.5949,1.0574
60.7209,1.00397
60.847,0.957352
60.9731,0.916558
61.0992,0.880863
61.2253,0.84963
61.3513,0.822301
61.4774,0.798263
61.6035,0.77723
61.7296,0.758826
61.8557,0.742722
61.9817,0.728631
62.1078,0.732052
62.2339,0.735045
62.36,0.737664
62.4861,0.740081
62.6121,0.742195
62.7382,0.744045
62.8643,0.745664
62.9904,0.747081
63.1165,0.74832
63.2425,0.74928
63.3686,0.75012
63.4947,0.750855
63.6208,0.751498
63.7469,0.75206
63.8729,0.752552
63.999,0.753108
66.7397,0.704969
66.9237,0.662847
67.0498,0.618741
67.1759,0.572898
67.302,0.532785
67.4281,0.497811
67.5541,0.467209
67.6802,0.440307
67.8063,0.432518
67.9324,0.425703
68.0585,0.41974
68.1845,0.414522
68.3106,0.409956
68.4367,0.405961
68.5628,0.402465
68.6889,0.399406
68.8149,0.39673
68.941,0.394513
69.0671,0.392573
69.1932,0.390876
69.3193,0.405141
69.4453,0.417498
69.5714,0.42831
69.6975,0.437771
69.8236,0.446049
69.9497,0.453292
70.0757,0.45963
70.2018,0.465176
70.3279,0.470029
70.454,0.474275
70.5801,0.478115
70.7061,0.481475
70.8322,0.484415
70.9583,0.486988
71.0844,0.489114
71.2105,0.490974
71.3365,0.492602
71.4626,0.494026
71.5887,0.511022
71.7148,0.525894
71.8409,0.538907
71.9669,0.550293
72.093,0.560381
72.2191,0.569208
72.3452,0.576932
72.4713,0.58369
72.5973,0.589603
72.7234,0.594652
72.8495,0.59907
72.9756,0.602936
73.1017,0.606319
73.2277,0.609279
73.3538,0.611869
73.4799,0.614135
73.606,0.616118
73.7321,0.617978
73.8581,0.619605
73.9842,0.621029
74.1103,0.622275
74.2364,0.639115
74.3625,0.65385
74.4885,0.666618
74.6146,0.67779
74.7407,0.687566
74.8668,0.69612
74.9929,0.703605
75.1189,0.710154
75.245,0.716009
75.3711,0.721132
75.4972,0.725615
75.6233,0.729538
75.7493,0.73297
75.8754,0.735973
76.0015,0.738476
76.1276,0.740666
76.2537,0.742582
76.3797,0.744259
76.5058,0.745726
76.6319,0.74701
76.758,0.748133
76.8841,0.749241
77.0101,0.75021
77.1362,0.751058
77.2623,0.7518
77.3884,0.7682
77.5145,0.78255
77.6405,0.795106
77.7666,0.805967
77.8927,0.815471
78.0188,0.823787
78.1449,0.831063
78.2709,0.83743
78.397,0.843126
78.5231,0.84811
78.6492,0.852471
78.7753,0.856287
78.9013,0.859626
79.0274,0.862547
79.1535,0.865103
79.2796,0.867215
79.4057,0.869063
79.5317,0.87068
79.6578,0.872095
79.7839,0.873333
79.91,0.874416
80.0361,0.875489
80.1621,0.876427
80.2882,0.877248
80.4143,0.877967
80.5404,0.878596
80.6665,0.879146
80.7925,0.879627
80.9186,0.879923
81.0447,0.880182
81.1708,0.896159
81.2969,0.910139
81.4229,0.922371
81.549,0.933199
81.6751,0.942674
81.8012,0.950964
81.9273,0.958218
82.0533,0.964565
82.1794,0.970119
82.3055,0.974979
82.4316,0.979231
82.5577,0.982827
82.6837,0.985973
82.8098,0.988726
82.9359,0.991135
83.062,0.993243
83.1881,0.995212
83.3141,0.996935
83.4402,0.998443
83.5663,0.999762
83.6924,1.00092
83.8185,1.00193
83.9445,1.00281
84.0706,1.00358
84.1967,1.00413
84.3228,1.00462
84.4489,1.00504
84.5749,1.00541
84.701,1.00586
84.8271,1.00625
84.9532,1.00659
85.0793,1.00689
85.2053,1.00716
85.3314,1.02314
85.4575,1.03712
85.5836,1.04935
85.7097,1.06006
85.8357,1.0693
85.9618,1.07739
86.0879,1.08446
86.214,1.09066
86.3401,1.0962
86.4661,1.10105
86.5922,1.10529
86.7183,1.10901
86.8444,1.11225
86.9705,1.1151
87.0965,1.11758
87.2226,1.11976
87.3487,1.12166
87.4748,1.12321
87.6009,1.12455
87.7269,1.12573
87.853,1.12689
87.9791,1.12791
88.1052,1.12879
88.2313,1.12957
88.3573,1.13025
88.4834,1.13084
88.6095,1.13136
88.7356,1.13182
88.8617,1.13221
88.9877,1.13244
89.1138,1.13263
89.2399,1.1328
89.366,1.13295
89.4921,1.13321
89.6181,1.13343
89.7442,1.13363
89.8703,1.1338
89.9964,1.13395
90.1225,1.14983
90.2485,1.16372
90.3746,1.17588
90.5007,1.18652
90.6268,1.19583
90.7529,1.20385
90.8789,1.21087
91.005,1.21714
91.1311,1.22262
91.2572,1.22742
91.3833,1.23161
91.5093,1.23529
91.6354,1.2385
91.7615,1.24131
91.8876,1.24377
92.0137,1.24593
92.1397,1.24781
92.2658,1.24933
92.3919,1.25067
92.518,1.25183
92.6441,1.25298
92.7701,1.25398
92.8962,1.25486
93.0223,1.25562
93.1484,1.2563
93.2745,1.25688
93.4005,1.2574
93.5266,1.25785
93.6527,1.25824
93.7788,1.25859
93.9049,1.25876
94.0309,1.25892
94.157,1.25918
94.2831,1.2594
94.4092,1.2596
94.5353,1.25978
94.6613,1.25993
94.7874,1.26006
94.9135,1.26018
95.0396,1.26028
95.1657,1.26037
95.2917,1.26045
95.4178,1.27627
95.5439,1.28998
95.67,1.30198
95.7961,1.31261
95.9221,1.32191
96.0482,1.33004
96.1743,1.33716
96.3004,1.34339
96.4265,1.34884
96.5525,1.35361
96.6786,1.35779
96.8047,1.36144
96.9308,1.36463
97.0569,1.36743
97.1829,1.36975
97.309,1.3719
97.4351,1.37379
97.5612,1.37544
97.6873,1.37689
97.8133,1.37815
97.9394,1.37926
98.0655,1.38022
98.1916,1.38107
98.3177,1.38181
98.4437,1.38246
98.5698,1.38303
98.6959,1.3834
98.822,1.38372
98.9481,1.38413
99.0741,1.38449
99.2002,1.3848
99.3263,1.38508
99.4524,1.38532
99.5785,1.38553
99.7045,1.38571
99.8306,1.38587
99.9567,1.38601
100.083,1.38614
100.209,1.38624
100.335,1.38621
100.461,1.38631
100.587,1.3864
100.713,1.38647
100.839,1.38654
100.965,1.3866
101.091,1.38664
101.218,1.38669
101.344,1.40248
101.47,1.41629
101.596,1.42838
101.722,1.43896
101.848,1.44821
101.974,1.45619
102.1,1.46329
102.226,1.4695
102.352,1.47494
102.478,1.47969
102.604,1.48386
102.73,1.4875
102.857,1.49069
102.983,1.49348
103.109,1.49592
103.235,1.49805
103.361,1.49992
103.487,1.50155
103.613,1.50298
103.739,1.50423
103.865,1.50533
103.991,1.50629
104.117,1.50713
104.243,1.50786
104.37,1.5085
104.496,1.50907
104.622,1.50956
104.748,1.50999
104.874,1.51036
105,1.51069
105.126,1.51085
105.252,1.51112
105.378,1.51136
105.504,1.51156
105.63,1.51174
105.756,1.5119
105.882,1.51203
106.009,1.51215
106.135,1.51226
106.261,1.51235
106.387,1.51243
106.513,1.5125
106.639,1.51256
106.765,1.51262
106.891,1.51267
107.017,1.51271
107.143,1.51274
107.269,1.51277
107.395,1.5128
107.522,1.51283
107.648,1.51285
107.774,1.52862
107.9,1.54241
108.026,1.55449
108.152,1.56505
108.278,1.57429
108.404,1.58238
108.53,1.58946
108.656,1.59565
108.782,1.60107
108.908,1.60581
109.034,1.60996
109.161,1.61359
109.287,1.61676
109.413,1.61954
109.539,1.62197
109.665,1.6241
109.791,1.62597
109.917,1.62772
110.043,1.62913
110.169,1.63036
110.295,1.63144
110.421,1.63238
110.547,1.63321
110.674,1.63393
110.8,1.63457
110.926,1.63512
111.052,1.6356
111.178,1.63603
111.304,1.6364
111.43,1.63672
111.556,1.63701
111.682,1.63726
111.808,1.63747
111.934,1.63766
112.06,1.63783
112.186,1.63798
112.313,1.6381
112.439,1.63822
112.565,1.63831
112.691,1.6384
112.817,1.63847
112.943,1.63854
113.069,1.63872
113.195,1.63875
113.321,1.63878
113.447,1.63881
113.573,1.63883
113.699,1.63885
113.826,1.63887
113.952,1.63889
114.078,1.6389
114.204,1.63891
114.33,1.63892
114.456,1.63893
114.582,1.63894
114.708,1.65482
114.834,1.6686
114.96,1.68064
115.086,1.69119
115.212,1.70042
115.338,1.70849
115.465,1.71555
115.591,1.72173
115.717,1.72714
115.843,1.73187
115.969,1.73601
116.095,1.73964
116.221,1.74293
116.347,1.74581
116.473,1.74821
116.599,1.75031
116.725,1.75215
116.851,1.75375
116.978,1.75516
117.104,1.75639
117.23,1.75746
117.356,1.75841
117.482,1.75923
117.608,1.75995
117.734,1.76058
117.86,1.76126
117.986,1.76173
118.112,1.76214
118.238,1.76249
118.364,1.76281
118.49,1.76308
118.617,1.76332
118.743,1.76353
118.869,1.76371
118.995,1.76387
119.121,1.76401
119.247,1.76414
119.373,1.76437
119.499,1.76457
119.625,1.76463
119.751,1.76467
119.877,1.76471
120.003,1.76475
120.13,1.76478
120.256,1.76481
120.382,1.76483
120.508,1.76485
120.634,1.76487
120.76,1.76489
120.886,1.7649
121.012,1.76504
121.138,1.76503
121.264,1.76503
121.39,1.76502
121.516,1.76502
121.642,1.76502
121.769,1.76501
121.895,1.76501
122.021,1.76501
122.147,1.78076
122.273,1.79454
122.399,1.80659
122.525,1.81727
122.651,1.82661
122.777,1.83478
122.903,1.84181
123.029,1.84796
123.155,1.85334
123.282,1.85805
123.408,1.86217
123.534,1.86577
123.66,1.86892
123.786,1.87168
123.912,1.8741
124.038,1.87621
124.164,1.87818
124.29,1.87991
124.416,1.88129
124.542,1.88251
124.668,1.88357
124.794,1.8845
124.921,1.88531
125.047,1.88602
125.173,1.88664
125.299,1.88719
125.425,1.88766
125.551,1.88808
125.677,1.88857
125.803,1.889
125.929,1.88937
126.055,1.88958
126.181,1.88975
126.307,1.88991
126.434,1.89004
126.56,1.89016
126.686,1.89027
126.812,1.89036
126.938,1.89044
127.219,1.90988
129.299,1.89965
129.425,1.89082
